trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
59.9293,-0.527311,-0.283164,3.43697,0.36355,0.0979031,165.651,-0.019813,0.50341,171.626,0.899589,0.477931,4470.71,-0.160226,0.317872,0.66101,0.169156,0.0893458,73.6566,0.221048,0.513992,1.2888,-0.527311,-0.283164,1.10691,0.36355,0.0979031,1.0465,0.896952,0.477931,1.13967,0.169156,0.0893458,1.22761,0.221048,0.513992,0.138164,-0.0489249,0.445219,59.9293,2.00642,1.86629,3.43697,1.77056,1.81821,165.651,2.02208,1.88238,171.626,1.69361,1.88595,4470.71,2.09334,2.01255,0.66101,1.78236,1.73426,73.6566,1.92741,1.8953,1.2888,2.00642,1.86629,1.10691,1.77056,1.81821,1.0465,1.69074,1.88595,1.13967,1.78236,1.73426,1.22761,1.92741,1.8953,0.138164,2.03493,1.8722,59.9293,3.17463,3.22449,3.43697,3.18092,3.13116,165.651,3.19177,3.14483,171.626,3.20099,3.21799,4470.71,3.22617,3.17915,0.66101,3.16064,3.15927,73.6566,3.21295,3.20261,1.2888,3.17463,3.22449,1.10691,3.18092,3.13116,1.0465,3.2009,3.21799,1.13967,3.16064,3.15927,1.22761,3.21295,3.20261,0.138164,3.23621,3.14953,All
60.5253,-0.497082,-0.301045,3.45394,0.441822,0.0926939,166.668,0.0219102,0.517854,171.919,0.899898,0.488608,4534.75,-0.137476,0.320499,0.665354,0.245472,0.08354,73.9798,0.249708,0.522898,1.30162,-0.497082,-0.301045,1.11238,0.441822,0.0926939,1.04829,0.897525,0.488608,1.14716,0.245472,0.08354,1.233,0.249708,0.522898,0.14533,-0.0929351,0.460525,60.5253,2.01519,1.86809,3.45394,1.74537,1.8182,166.668,2.01503,1.88538,171.919,1.70859,1.8885,4534.75,2.09474,2.0167,0.665354,1.77074,1.72963,73.9798,1.92557,1.89745,1.30162,2.01519,1.86809,1.11238,1.74537,1.8182,1.04829,1.70601,1.8885,1.14716,1.77074,1.72963,1.233,1.92557,1.89745,0.14533,2.04166,1.87549,60.5253,3.19635,3.22712,3.45394,3.17786,3.12991,166.668,3.18222,3.14438,171.919,3.20689,3.22039,4534.75,3.22486,3.17968,0.665354,3.15948,3.15955,73.9798,3.21496,3.20396,1.30162,3.19635,3.22712,1.11238,3.17786,3.12991,1.04829,3.2068,3.22039,1.14716,3.15948,3.15955,1.233,3.21496,3.20396,0.14533,3.23492,3.14924,All
61.1212,-0.463259,-0.318926,3.47091,0.520093,0.0874846,167.685,0.0636334,0.532297,172.212,0.900207,0.499284,4598.79,-0.114727,0.323126,0.669697,0.321789,0.0777343,74.303,0.278369,0.531805,1.31443,-0.463259,-0.318926,1.11785,0.520093,0.0874846,1.05007,0.898098,0.499284,1.15465,0.321789,0.0777343,1.23838,0.278369,0.531805,0.152495,-0.136945,0.475831,61.1212,2.02524,1.86988,3.47091,1.72017,1.81819,167.685,2.00798,1.88838,172.212,1.72357,1.89105,4598.79,2.09614,2.02084,0.669697,1.75911,1.725,74.303,1.92374,1.8996,1.31443,2.02524,1.86988,1.11785,1.72017,1.81819,1.05007,1.72127,1.89105,1.15465,1.75911,1.725,1.23838,1.92374,1.8996,0.152495,2.0484,1.87878,61.1212,3.22159,3.22974,3.47091,3.1748,3.12867,167.685,3.17267,3.14394,172.212,3.21279,3.22279,4598.79,3.22355,3.18022,0.669697,3.15831,3.15982,74.303,3.21697,3.20531,1.31443,3.22159,3.22974,1.11785,3.1748,3.12867,1.05007,3.21271,3.22279,1.15465,3.15831,3.15982,1.23838,3.21697,3.20531,0.152495,3.23363,3.14895,All
61.7172,-0.429436,-0.336806,3.48788,0.598365,0.0822754,168.702,0.105357,0.54674,172.505,0.900517,0.509961,4662.83,-0.0919776,0.325754,0.67404,0.398105,0.0719285,74.6263,0.30703,0.540712,1.32725,-0.429436,-0.336806,1.12331,0.598365,0.0822754,1.05186,0.898671,0.509961,1.16214,0.398105,0.0719285,1.24377,0.30703,0.540712,0.159661,-0.180955,0.491137,61.7172,2.03529,1.87168,3.48788,1.69498,1.81819,168.702,2.00092,1.89138,172.505,1.73855,1.8936,4662.83,2.09755,2.02499,0.67404,1.74749,1.72037,74.6263,1.9219,1.90174,1.32725,2.03529,1.87168,1.12331,1.69498,1.81819,1.05186,1.73654,1.8936,1.16214,1.74749,1.72037,1.24377,1.9219,1.90174,0.159661,2.05513,1.88208,61.7172,3.24683,3.23237,3.48788,3.17174,3.12742,168.702,3.16312,3.1435,172.505,3.21868,3.22519,4662.83,3.22224,3.18075,0.67404,3.15715,3.1601,74.6263,3.21898,3.20666,1.32725,3.24683,3.23237,1.12331,3.17174,3.12742,1.05186,3.21861,3.22519,1.16214,3.15715,3.1601,1.24377,3.21898,3.20666,0.159661,3.23234,3.14866,All
62.3131,-0.395612,-0.354687,3.50485,0.621218,0.0770661,169.719,0.14708,0.561184,172.798,0.900826,0.520637,4726.87,-0.0692282,0.328381,0.678384,0.474422,0.0661227,74.9495,0.33569,0.549618,1.34007,-0.395612,-0.354687,1.12878,0.621218,0.0770661,1.05365,0.899243,0.520637,1.16963,0.474422,0.0661227,1.24916,0.33569,0.549618,0.166827,-0.137924,0.506443,62.3131,2.04535,1.87347,3.50485,1.68641,1.81818,169.719,1.99387,1.89437,172.798,1.75353,1.89615,4726.87,2.09895,2.02913,0.678384,1.73586,1.71574,74.9495,1.92007,1.90389,1.34007,2.04535,1.87347,1.12878,1.68641,1.81818,1.05365,1.75181,1.89615,1.16963,1.73586,1.71574,1.24916,1.92007,1.90389,0.166827,2.04755,1.88537,62.3131,3.27207,3.23499,3.50485,3.16797,3.12618,169.719,3.15357,3.14305,172.798,3.22458,3.22759,4726.87,3.22093,3.18128,0.678384,3.15598,3.16037,74.9495,3.22098,3.20801,1.34007,3.27207,3.23499,1.12878,3.16797,3.12618,1.05365,3.22452,3.22759,1.16963,3.15598,3.16037,1.24916,3.22098,3.20801,0.166827,3.22156,3.14837,All
62.9091,-0.361789,-0.372568,3.52182,0.505524,0.0718569,170.736,0.188803,0.575627,173.091,0.901135,0.531314,4790.91,-0.0464788,0.331008,0.682727,0.514654,0.0603169,75.2727,0.364351,0.558525,1.35288,-0.361789,-0.372568,1.13424,0.505524,0.0718569,1.05543,0.899816,0.531314,1.17712,0.514654,0.0603169,1.25455,0.364351,0.558525,0.173993,-0.0875169,0.521749,62.9091,2.0554,1.87527,3.52182,1.71939,1.81817,170.736,1.98682,1.89737,173.091,1.76851,1.8987,4790.91,2.10036,2.03328,0.682727,1.73776,1.71111,75.2727,1.91823,1.90604,1.35288,2.0554,1.87527,1.13424,1.71939,1.81817,1.05543,1.76707,1.8987,1.17712,1.73776,1.71111,1.25455,1.91823,1.90604,0.173993,2.03875,1.88866,62.9091,3.2973,3.23762,3.52182,3.16243,3.12493,170.736,3.14402,3.14261,173.091,3.23047,3.22999,4790.91,3.21962,3.18181,0.682727,3.15703,3.16064,75.2727,3.22299,3.20935,1.35288,3.2973,3.23762,1.13424,3.16243,3.12493,1.05543,3.23042,3.22999,1.17712,3.15703,3.16064,1.25455,3.22299,3.20935,0.173993,3.20997,3.14808,All
63.5051,-0.327965,-0.390449,3.53879,0.389831,0.0666476,171.754,0.230526,0.59007,173.384,0.901444,0.54199,4854.95,-0.0237295,0.333636,0.687071,0.533502,0.0545111,75.596,0.393011,0.567431,1.3657,-0.327965,-0.390449,1.13971,0.389831,0.0666476,1.05722,0.900389,0.54199,1.1846,0.533502,0.0545111,1.25993,0.393011,0.567431,0.181159,-0.0371096,0.537055,63.5051,2.06545,1.87706,3.53879,1.75237,1.81817,171.754,1.97977,1.90037,173.384,1.78348,1.90125,4854.95,2.10176,2.03742,0.687071,1.74768,1.70648,75.596,1.9164,1.90819,1.3657,2.06545,1.87706,1.13971,1.75237,1.81817,1.05722,1.78234,1.90125,1.1846,1.74768,1.70648,1.25993,1.9164,1.90819,0.181159,2.02995,1.89195,63.5051,3.32254,3.24025,3.53879,3.1569,3.12369,171.754,3.13447,3.14217,173.384,3.23637,3.2324,4854.95,3.21831,3.18234,0.687071,3.15939,3.16092,75.596,3.225,3.2107,1.3657,3.32254,3.24025,1.13971,3.1569,3.12369,1.05722,3.23633,3.2324,1.1846,3.15939,3.16092,1.25993,3.225,3.2107,0.181159,3.19839,3.14778,All
64.101,-0.294142,-0.408329,3.55576,0.274137,0.0614383,172.771,0.272249,0.604514,173.677,0.901753,0.552667,4918.99,-0.000980131,0.336263,0.691414,0.519158,0.0487054,75.9192,0.421672,0.576338,1.37852,-0.294142,-0.408329,1.14517,0.274137,0.0614383,1.059,0.900962,0.552667,1.19209,0.519158,0.0487054,1.26532,0.421672,0.576338,0.188325,0.0132976,0.552361,64.101,2.0755,1.87885,3.55576,1.78535,1.81816,172.771,1.97272,1.90337,173.677,1.79846,1.9038,4918.99,2.10316,2.04157,0.691414,1.75911,1.70185,75.9192,1.91456,1.91033,1.37852,2.0755,1.87885,1.14517,1.78535,1.81816,1.059,1.79761,1.9038,1.19209,1.75911,1.70185,1.26532,1.91456,1.91033,0.188325,2.02116,1.89524,64.101,3.34778,3.24287,3.55576,3.15136,3.12244,172.771,3.12491,3.14172,173.677,3.24226,3.2348,4918.99,3.217,3.18287,0.691414,3.16079,3.16119,75.9192,3.227,3.21205,1.37852,3.34778,3.24287,1.14517,3.15136,3.12244,1.059,3.24223,3.2348,1.19209,3.16079,3.16119,1.26532,3.227,3.21205,0.188325,3.18681,3.14749,All
64.697,-0.260318,-0.42621,3.57273,0.158443,0.0562291,173.788,0.313973,0.618957,173.97,0.902062,0.563343,4983.03,0.0217692,0.33889,0.695758,0.436056,0.0428996,76.2424,0.450333,0.585244,1.39133,-0.260318,-0.42621,1.15064,0.158443,0.0562291,1.06079,0.901535,0.563343,1.19958,0.436056,0.0428996,1.27071,0.450333,0.585244,0.195491,0.0637049,0.567667,64.697,2.08555,1.88065,3.57273,1.81833,1.81815,173.788,1.96567,1.90636,173.97,1.81344,1.90635,4983.03,2.10457,2.04571,0.695758,1.77369,1.69722,76.2424,1.91273,1.91248,1.39133,2.08555,1.88065,1.15064,1.81833,1.81815,1.06079,1.81287,1.90635,1.19958,1.77369,1.69722,1.27071,1.91273,1.91248,0.195491,2.01236,1.89854,64.697,3.37302,3.2455,3.57273,3.14582,3.1212,173.788,3.11536,3.14128,173.97,3.24816,3.2372,4983.03,3.21569,3.1834,0.695758,3.16022,3.16146,76.2424,3.22901,3.2134,1.39133,3.37302,3.2455,1.15064,3.14582,3.1212,1.06079,3.24814,3.2372,1.19958,3.16022,3.16146,1.27071,3.22901,3.2134,0.195491,3.17522,3.1472,All
65.2929,-0.226495,-0.444091,3.5897,0.0427498,0.0510198,174.805,0.355696,0.633401,174.263,0.902372,0.57402,5047.07,0.0445186,0.341518,0.700101,0.352955,0.0370938,76.5657,0.478993,0.594151,1.40415,-0.226495,-0.444091,1.1561,0.0427498,0.0510198,1.06258,0.902108,0.57402,1.20707,0.352955,0.0370938,1.27609,0.478993,0.594151,0.202657,0.114112,0.582973,65.2929,2.0956,1.88244,3.5897,1.85131,1.81815,174.805,1.95862,1.90936,174.263,1.82842,1.9089,5047.07,2.10597,2.04986,0.700101,1.78826,1.69259,76.5657,1.91089,1.91463,1.40415,2.0956,1.88244,1.1561,1.85131,1.81815,1.06258,1.82814,1.9089,1.20707,1.78826,1.69259,1.27609,1.91089,1.91463,0.202657,2.00356,1.90183,65.2929,3.39826,3.24812,3.5897,3.14028,3.11995,174.805,3.10581,3.14084,174.263,3.25406,3.2396,5047.07,3.21439,3.18393,0.700101,3.15964,3.16174,76.5657,3.23102,3.21474,1.40415,3.39826,3.24812,1.1561,3.14028,3.11995,1.06258,3.25405,3.2396,1.20707,3.15964,3.16174,1.27609,3.23102,3.21474,0.202657,3.16364,3.14691,All
65.8889,-0.192671,-0.461971,3.60667,-0.0729438,0.0458106,175.822,0.397419,0.647844,174.556,0.902681,0.584696,5111.11,0.0672679,0.344145,0.704444,0.269853,0.031288,76.8889,0.507654,0.603058,1.41697,-0.192671,-0.461971,1.16157,-0.0729438,0.0458106,1.06436,0.902681,0.584696,1.21456,0.269853,0.031288,1.28148,0.507654,0.603058,0.209823,0.164519,0.598279,65.8889,2.10565,1.88424,3.60667,1.88429,1.81814,175.822,1.95157,1.91236,174.556,1.8434,1.91145,5111.11,2.10738,2.054,0.704444,1.80283,1.68796,76.8889,1.90906,1.91678,1.41697,2.10565,1.88424,1.16157,1.88429,1.81814,1.06436,1.8434,1.91145,1.21456,1.80283,1.68796,1.28148,1.90906,1.91678,0.209823,1.99476,1.90512,65.8889,3.42349,3.25075,3.60667,3.13475,3.11871,175.822,3.09626,3.14039,174.556,3.25995,3.242,5111.11,3.21308,3.18446,0.704444,3.15907,3.16201,76.8889,3.23303,3.21609,1.41697,3.42349,3.25075,1.16157,3.13475,3.11871,1.06436,3.25995,3.242,1.21456,3.15907,3.16201,1.28148,3.23303,3.21609,0.209823,3.15206,3.14662,All
66.4848,-0.218789,-0.479852,3.62364,-0.188637,0.0406013,176.839,0.439142,0.662287,174.848,0.90299,0.595373,5175.15,0.0900173,0.346772,0.708788,0.186752,0.0254822,77.2121,0.536315,0.611964,1.42978,-0.218789,-0.479852,1.16703,-0.188637,0.0406013,1.06615,0.903254,0.595373,1.22205,0.186752,0.0254822,1.28687,0.536315,0.611964,0.216989,0.214927,0.613585,66.4848,2.08135,1.88603,3.62364,1.91727,1.81813,176.839,1.94451,1.91536,174.848,1.85838,1.914,5175.15,2.10878,2.05815,0.708788,1.8174,1.68333,77.2121,1.90722,1.91892,1.42978,2.08135,1.88603,1.16703,1.91727,1.81813,1.06615,1.85867,1.914,1.22205,1.8174,1.68333,1.28687,1.90722,1.91892,0.216989,1.98596,1.90841,66.4848,3.41736,3.25338,3.62364,3.12921,3.11746,176.839,3.08671,3.13995,174.848,3.26585,3.2444,5175.15,3.21177,3.18499,0.708788,3.15849,3.16229,77.2121,3.23503,3.21744,1.42978,3.41736,3.25338,1.16703,3.12921,3.11746,1.06615,3.26586,3.2444,1.22205,3.15849,3.16229,1.28687,3.23503,3.21744,0.216989,3.14047,3.14633,All
67.0808,-0.258643,-0.497733,3.64061,-0.304331,0.035392,177.857,0.480866,0.676731,175.141,0.904591,0.60605,5239.19,0.112767,0.349399,0.713131,0.10365,0.0196764,77.5354,0.564975,0.620871,1.4426,-0.258643,-0.497733,1.1725,-0.304331,0.035392,1.06794,0.904982,0.60605,1.22954,0.10365,0.0196764,1.29226,0.564975,0.620871,0.224155,0.265334,0.628891,67.0808,2.04916,1.88783,3.64061,1.95025,1.81812,177.857,1.93746,1.91835,175.141,1.86783,1.91655,5239.19,2.11019,2.06229,0.713131,1.83197,1.6787,77.5354,1.90539,1.92107,1.4426,2.04916,1.88783,1.1725,1.95025,1.81812,1.06794,1.86826,1.91655,1.22954,1.83197,1.6787,1.29226,1.90539,1.92107,0.224155,1.97717,1.9117,67.0808,3.40404,3.256,3.64061,3.12367,3.11622,177.857,3.07716,3.13951,175.141,3.26808,3.2468,5239.19,3.21046,3.18552,0.713131,3.15792,3.16256,77.5354,3.23704,3.21879,1.4426,3.40404,3.256,1.1725,3.12367,3.11622,1.06794,3.26809,3.2468,1.22954,3.15792,3.16256,1.29226,3.23704,3.21879,0.224155,3.12889,3.14603,All
67.6768,-0.298498,-0.515614,3.65758,-0.386873,0.0301828,178.874,0.522589,0.691174,175.434,0.907576,0.616726,5303.23,0.135516,0.352027,0.717475,0.020549,0.0138707,77.8586,0.593636,0.629777,1.45541,-0.298498,-0.515614,1.17796,-0.386873,0.0301828,1.06972,0.907947,0.616726,1.23703,0.020549,0.0138707,1.29764,0.593636,0.629777,0.23132,0.315741,0.644197,67.6768,2.01698,1.88962,3.65758,1.96462,1.81812,178.874,1.93041,1.92135,175.434,1.87135,1.9191,5303.23,2.11159,2.06644,0.717475,1.84655,1.67407,77.8586,1.90355,1.92322,1.45541,2.01698,1.88962,1.17796,1.96462,1.81812,1.06972,1.87176,1.9191,1.23703,1.84655,1.67407,1.29764,1.90355,1.92322,0.23132,1.96837,1.915,67.6768,3.39071,3.25863,3.65758,3.12471,3.11497,178.874,3.06761,3.13906,175.434,3.26638,3.2492,5303.23,3.20915,3.18605,0.717475,3.15734,3.16283,77.8586,3.23905,3.22014,1.45541,3.39071,3.25863,1.17796,3.12471,3.11497,1.06972,3.26639,3.2492,1.23703,3.15734,3.16283,1.29764,3.23905,3.22014,0.23132,3.11731,3.14574,All
68.2727,-0.338352,-0.533494,3.67455,-0.428308,0.0249735,179.891,0.564312,0.705617,175.727,0.910561,0.627403,5367.27,0.158265,0.354654,0.721818,-0.0625524,0.00806487,78.1818,0.622296,0.638684,1.46823,-0.338352,-0.533494,1.18343,-0.428308,0.0249735,1.07151,0.910913,0.627403,1.24451,-0.0625524,0.00806487,1.30303,0.622296,0.638684,0.238486,0.366148,0.659503,68.2727,1.9848,1.89142,3.67455,1.95593,1.81811,179.891,1.92336,1.92435,175.727,1.87487,1.92165,5367.27,2.11299,2.07058,0.721818,1.86112,1.66944,78.1818,1.90172,1.92537,1.46823,1.9848,1.89142,1.18343,1.95593,1.81811,1.07151,1.87526,1.92165,1.24451,1.86112,1.66944,1.30303,1.90172,1.92537,0.238486,1.95957,1.91829,68.2727,3.37739,3.26125,3.67455,3.13391,3.11373,179.891,3.05806,3.13862,175.727,3.26468,3.25161,5367.27,3.20784,3.18658,0.721818,3.15676,3.16311,78.1818,3.24106,3.22148,1.46823,3.37739,3.26125,1.18343,3.13391,3.11373,1.07151,3.2647,3.25161,1.24451,3.15676,3.16311,1.30303,3.24106,3.22148,0.238486,3.10572,3.14545,All
68.8687,-0.378206,-0.551375,3.69152,-0.469743,0.0197643,180.908,0.606035,0.720061,176.02,0.913546,0.638079,5431.31,0.181015,0.357281,0.726162,-0.145654,0.00225909,78.5051,0.650957,0.647591,1.48105,-0.378206,-0.551375,1.18889,-0.469743,0.0197643,1.07329,0.913878,0.638079,1.252,-0.145654,0.00225909,1.30842,0.650957,0.647591,0.245652,0.416556,0.674809,68.8687,1.95262,1.89321,3.69152,1.94724,1.8181,180.908,1.91631,1.92735,176.02,1.8784,1.9242,5431.31,2.1144,2.07473,0.726162,1.87569,1.66481,78.5051,1.89988,1.92751,1.48105,1.95262,1.89321,1.18889,1.94724,1.8181,1.07329,1.87876,1.9242,1.252,1.87569,1.66481,1.30842,1.89988,1.92751,0.245652,1.95077,1.92158,68.8687,3.36406,3.26388,3.69152,3.14311,3.11248,180.908,3.04851,3.13818,176.02,3.26299,3.25401,5431.31,3.20653,3.18711,0.726162,3.15619,3.16338,78.5051,3.24306,3.22283,1.48105,3.36406,3.26388,1.18889,3.14311,3.11248,1.07329,3.263,3.25401,1.252,3.15619,3.16338,1.30842,3.24306,3.22283,0.245652,3.09414,3.14516,All
69.4646,-0.41806,-0.569256,3.70848,-0.511177,0.014555,181.925,0.647758,0.734504,176.313,0.916531,0.648756,5495.35,0.203764,0.359909,0.730505,-0.228755,-0.0035467,78.8283,0.679618,0.656497,1.49386,-0.41806,-0.569256,1.19436,-0.511177,0.014555,1.07508,0.916844,0.648756,1.25949,-0.228755,-0.0035467,1.3138,0.679618,0.656497,0.252818,0.466963,0.690115,69.4646,1.92044,1.895,3.70848,1.93855,1.8181,181.925,1.90926,1.93034,176.313,1.88192,1.92675,5495.35,2.1158,2.07887,0.730505,1.89026,1.66018,78.8283,1.89805,1.92966,1.49386,1.92044,1.895,1.19436,1.93855,1.8181,1.07508,1.88226,1.92675,1.25949,1.89026,1.66018,1.3138,1.89805,1.92966,0.252818,1.94197,1.92487,69.4646,3.35074,3.2665,3.70848,3.1523,3.11124,181.925,3.03896,3.13773,176.313,3.26129,3.25641,5495.35,3.20522,3.18764,0.730505,3.15561,3.16365,78.8283,3.24507,3.22418,1.49386,3.35074,3.2665,1.19436,3.1523,3.11124,1.07508,3.2613,3.25641,1.25949,3.15561,3.16365,1.3138,3.24507,3.22418,0.252818,3.08256,3.14487,All
70.0606,-0.457915,-0.587136,3.72545,-0.552612,0.00934575,182.942,0.689482,0.748947,176.606,0.919516,0.659432,5559.39,0.226513,0.362536,0.734848,-0.311857,-0.00935248,79.1515,0.708278,0.665404,1.50668,-0.457915,-0.587136,1.19982,-0.552612,0.00934575,1.07687,0.919809,0.659432,1.26698,-0.311857,-0.00935248,1.31919,0.708278,0.665404,0.259984,0.51737,0.705421,70.0606,1.88825,1.8968,3.72545,1.92987,1.81809,182.942,1.90221,1.93334,176.606,1.88544,1.9293,5559.39,2.11721,2.08302,0.734848,1.90483,1.65555,79.1515,1.89621,1.93181,1.50668,1.88825,1.8968,1.19982,1.92987,1.81809,1.07687,1.88576,1.9293,1.26698,1.90483,1.65555,1.31919,1.89621,1.93181,0.259984,1.93318,1.92816,70.0606,3.33741,3.26913,3.72545,3.1615,3.10999,182.942,3.02941,3.13729,176.606,3.25959,3.25881,5559.39,3.20391,3.18817,0.734848,3.15504,3.16393,79.1515,3.24708,3.22553,1.50668,3.33741,3.26913,1.19982,3.1615,3.10999,1.07687,3.2596,3.25881,1.26698,3.15504,3.16393,1.31919,3.24708,3.22553,0.259984,3.07097,3.14458,All
70.6566,-0.497769,-0.605017,3.74242,-0.576035,0.0041365,183.96,0.731205,0.763391,176.899,0.922501,0.670109,5623.43,0.249263,0.365163,0.739192,-0.394958,-0.0151583,79.4747,0.736939,0.67431,1.5195,-0.497769,-0.605017,1.20529,-0.576035,0.0041365,1.07865,0.922775,0.670109,1.27447,-0.394958,-0.0151583,1.32458,0.736939,0.67431,0.26715,0.567778,0.720727,70.6566,1.85607,1.89859,3.74242,1.92197,1.81808,183.96,1.89516,1.93634,176.899,1.88896,1.93185,5623.43,2.11861,2.08716,0.739192,1.91941,1.65092,79.4747,1.89438,1.93396,1.5195,1.85607,1.89859,1.20529,1.92197,1.81808,1.07865,1.88926,1.93185,1.27447,1.91941,1.65092,1.32458,1.89438,1.93396,0.26715,1.92438,1.93146,70.6566,3.32409,3.27176,3.74242,3.16921,3.10875,183.96,3.01986,3.13684,176.899,3.2579,3.26121,5623.43,3.2026,3.1887,0.739192,3.15446,3.1642,79.4747,3.24908,3.22688,1.5195,3.32409,3.27176,1.20529,3.16921,3.10875,1.07865,3.25791,3.26121,1.27447,3.15446,3.1642,1.32458,3.24908,3.22688,0.26715,3.05939,3.14428,All
