trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
61.7172,1.59996,1.52533,3.48788,1.7287,1.62839,168.702,1.69337,1.73497,172.505,1.80368,1.75581,4662.83,1.68445,1.73395,0.67404,1.64229,1.56801,74.6263,1.73669,1.76511,1.32725,1.59996,1.52533,1.12331,1.7287,1.62839,1.22916,1.69337,1.73497,1.05186,1.80201,1.75581,1.16214,1.64229,1.56801,1.24377,1.73669,1.76511,61.7172,2.18803,2.14542,3.48788,1.29079,1.6158,168.702,1.83185,1.5372,172.505,1.16823,1.5359,4662.83,2.04174,1.80668,0.67404,1.36311,1.55538,74.6263,1.70059,1.63772,1.32725,2.18803,2.14542,1.12331,1.29079,1.6158,1.22916,1.83185,1.5372,1.05186,1.16568,1.5359,1.16214,1.36311,1.55538,1.24377,1.70059,1.63772,61.7172,3.11338,3.06211,3.48788,3.1051,3.01651,168.702,3.06459,3.05816,172.505,3.18544,3.13737,4662.83,3.11635,3.09366,0.67404,3.08078,3.0509,74.6263,3.12866,3.09883,1.32725,3.11338,3.06211,1.12331,3.1051,3.01651,1.22916,3.06459,3.05816,1.05186,3.18556,3.13737,1.16214,3.08078,3.0509,1.24377,3.12866,3.09883,All
62.3131,1.60904,1.52174,3.50485,1.73278,1.62823,169.719,1.69908,1.7392,172.798,1.80826,1.76001,4726.87,1.68861,1.736,0.678384,1.65124,1.56499,74.9495,1.74225,1.76854,1.34007,1.60904,1.52174,1.12878,1.73278,1.62823,1.23657,1.69908,1.7392,1.05365,1.80682,1.76001,1.16963,1.65124,1.56499,1.24916,1.74225,1.76854,62.3131,2.25388,2.16343,3.50485,1.2796,1.61607,169.719,1.80642,1.53421,172.798,1.19898,1.53339,4726.87,2.03565,1.81062,0.678384,1.31349,1.5528,74.9495,1.69107,1.63844,1.34007,2.25388,2.16343,1.12878,1.2796,1.61607,1.23657,1.80642,1.53421,1.05365,1.1968,1.53339,1.16963,1.31349,1.5528,1.24916,1.69107,1.63844,62.3131,3.12801,3.06244,3.50485,3.10134,3.01484,169.719,3.05711,3.05839,172.798,3.19015,3.14025,4726.87,3.11599,3.09448,0.678384,3.08714,3.05083,74.9495,3.13225,3.10002,1.34007,3.12801,3.06244,1.12878,3.10134,3.01484,1.23657,3.05711,3.05839,1.05365,3.19025,3.14025,1.16963,3.08714,3.05083,1.24916,3.13225,3.10002,All
62.9091,1.61813,1.51816,3.52182,1.7184,1.62808,170.736,1.7048,1.74343,173.091,1.81284,1.76421,4790.91,1.69277,1.73804,0.682727,1.65991,1.56198,75.2727,1.7478,1.77197,1.35288,1.61813,1.51816,1.13424,1.7184,1.62808,1.24398,1.7048,1.74343,1.05543,1.81164,1.76421,1.17712,1.65991,1.56198,1.25455,1.7478,1.77197,62.9091,2.31974,2.18144,3.52182,1.33144,1.61634,170.736,1.781,1.53122,173.091,1.22974,1.53088,4790.91,2.02956,1.81457,0.682727,1.28721,1.55022,75.2727,1.68155,1.63915,1.35288,2.31974,2.18144,1.13424,1.33144,1.61634,1.24398,1.781,1.53122,1.05543,1.22792,1.53088,1.17712,1.28721,1.55022,1.25455,1.68155,1.63915,62.9091,3.14264,3.06276,3.52182,3.09481,3.01317,170.736,3.04963,3.05862,173.091,3.19486,3.14312,4790.91,3.11564,3.09531,0.682727,3.09579,3.05075,75.2727,3.13585,3.10121,1.35288,3.14264,3.06276,1.13424,3.09481,3.01317,1.24398,3.04963,3.05862,1.05543,3.19494,3.14312,1.17712,3.09579,3.05075,1.25455,3.13585,3.10121,All
63.5051,1.62722,1.51458,3.53879,1.70402,1.62792,171.754,1.71052,1.74766,173.384,1.81742,1.76841,4854.95,1.69693,1.74009,0.687071,1.66842,1.55896,75.596,1.75336,1.7754,1.3657,1.62722,1.51458,1.13971,1.70402,1.62792,1.25139,1.71052,1.74766,1.05722,1.81646,1.76841,1.1846,1.66842,1.55896,1.25993,1.75336,1.7754,63.5051,2.38559,2.19945,3.53879,1.38328,1.6166,171.754,1.75557,1.52823,173.384,1.26049,1.52837,4854.95,2.02347,1.81851,0.687071,1.27476,1.54763,75.596,1.67203,1.63986,1.3657,2.38559,2.19945,1.13971,1.38328,1.6166,1.25139,1.75557,1.52823,1.05722,1.25903,1.52837,1.1846,1.27476,1.54763,1.25993,1.67203,1.63986,63.5051,3.15727,3.06308,3.53879,3.08828,3.0115,171.754,3.04215,3.05886,173.384,3.19956,3.146,4854.95,3.11529,3.09613,0.687071,3.1058,3.05068,75.596,3.13945,3.10241,1.3657,3.15727,3.06308,1.13971,3.08828,3.0115,1.25139,3.04215,3.05886,1.05722,3.19963,3.146,1.1846,3.1058,3.05068,1.25993,3.13945,3.10241,All
64.101,1.63631,1.511,3.55576,1.68964,1.62776,172.771,1.71623,1.7519,173.677,1.82199,1.77261,4918.99,1.70109,1.74214,0.691414,1.67143,1.55594,75.9192,1.75891,1.77884,1.37852,1.63631,1.511,1.14517,1.68964,1.62776,1.2588,1.71623,1.7519,1.059,1.82128,1.77261,1.19209,1.67143,1.55594,1.26532,1.75891,1.77884,64.101,2.45144,2.21745,3.55576,1.43512,1.61687,172.771,1.73015,1.52524,173.677,1.29124,1.52586,4918.99,2.01738,1.82246,0.691414,1.28148,1.54505,75.9192,1.66251,1.64057,1.37852,2.45144,2.21745,1.14517,1.43512,1.61687,1.2588,1.73015,1.52524,1.059,1.29015,1.52586,1.19209,1.28148,1.54505,1.26532,1.66251,1.64057,64.101,3.1719,3.0634,3.55576,3.08175,3.00984,172.771,3.03467,3.05909,173.677,3.20427,3.14887,4918.99,3.11494,3.09696,0.691414,3.11123,3.0506,75.9192,3.14305,3.1036,1.37852,3.1719,3.0634,1.14517,3.08175,3.00984,1.2588,3.03467,3.05909,1.059,3.20432,3.14887,1.19209,3.11123,3.0506,1.26532,3.14305,3.1036,All
64.697,1.64539,1.50742,3.57273,1.67526,1.6276,173.788,1.72195,1.75613,173.97,1.82657,1.77681,4983.03,1.70524,1.74419,0.695758,1.66304,1.55293,76.2424,1.76447,1.78227,1.39133,1.64539,1.50742,1.15064,1.67526,1.6276,1.26621,1.72195,1.75613,1.06079,1.82609,1.77681,1.19958,1.66304,1.55293,1.27071,1.76447,1.78227,64.697,2.51729,2.23546,3.57273,1.48696,1.61714,173.788,1.70472,1.52225,173.97,1.32199,1.52334,4983.03,2.01129,1.8264,0.695758,1.32789,1.54247,76.2424,1.65299,1.64129,1.39133,2.51729,2.23546,1.15064,1.48696,1.61714,1.26621,1.70472,1.52225,1.06079,1.32127,1.52334,1.19958,1.32789,1.54247,1.27071,1.65299,1.64129,64.697,3.18653,3.06373,3.57273,3.07522,3.00817,173.788,3.02719,3.05932,173.97,3.20898,3.15175,4983.03,3.11458,3.09778,0.695758,3.10718,3.05052,76.2424,3.14664,3.10479,1.39133,3.18653,3.06373,1.15064,3.07522,3.00817,1.26621,3.02719,3.05932,1.06079,3.20901,3.15175,1.19958,3.10718,3.05052,1.27071,3.14664,3.10479,All
65.2929,1.65448,1.50383,3.5897,1.66088,1.62744,174.805,1.72766,1.76036,174.263,1.83115,1.78101,5047.07,1.7094,1.74624,0.700101,1.65466,1.54991,76.5657,1.77002,1.7857,1.40415,1.65448,1.50383,1.1561,1.66088,1.62744,1.27363,1.72766,1.76036,1.06258,1.83091,1.78101,1.20707,1.65466,1.54991,1.27609,1.77002,1.7857,65.2929,2.58314,2.25347,3.5897,1.53881,1.6174,174.805,1.6793,1.51926,174.263,1.35275,1.52083,5047.07,2.00521,1.83034,0.700101,1.37431,1.53988,76.5657,1.64347,1.642,1.40415,2.58314,2.25347,1.1561,1.53881,1.6174,1.27363,1.6793,1.51926,1.06258,1.35238,1.52083,1.20707,1.37431,1.53988,1.27609,1.64347,1.642,65.2929,3.20116,3.06405,3.5897,3.06869,3.0065,174.805,3.01971,3.05955,174.263,3.21368,3.15462,5047.07,3.11423,3.09861,0.700101,3.10312,3.05045,76.5657,3.15024,3.10598,1.40415,3.20116,3.06405,1.1561,3.06869,3.0065,1.27363,3.01971,3.05955,1.06258,3.2137,3.15462,1.20707,3.10312,3.05045,1.27609,3.15024,3.10598,All
65.8889,1.66357,1.50025,3.60667,1.6465,1.62728,175.822,1.73338,1.7646,174.556,1.83573,1.78521,5111.11,1.71356,1.74829,0.704444,1.64627,1.5469,76.8889,1.77557,1.78913,1.41697,1.66357,1.50025,1.16157,1.6465,1.62728,1.28104,1.73338,1.7646,1.06436,1.83573,1.78521,1.21456,1.64627,1.5469,1.28148,1.77557,1.78913,65.8889,2.64899,2.27148,3.60667,1.59065,1.61767,175.822,1.65387,1.51627,174.556,1.3835,1.51832,5111.11,1.99912,1.83429,0.704444,1.42073,1.5373,76.8889,1.63395,1.64271,1.41697,2.64899,2.27148,1.16157,1.59065,1.61767,1.28104,1.65387,1.51627,1.06436,1.3835,1.51832,1.21456,1.42073,1.5373,1.28148,1.63395,1.64271,65.8889,3.21578,3.06437,3.60667,3.06216,3.00483,175.822,3.01223,3.05978,174.556,3.21839,3.15749,5111.11,3.11388,3.09943,0.704444,3.09907,3.05037,76.8889,3.15384,3.10717,1.41697,3.21578,3.06437,1.16157,3.06216,3.00483,1.28104,3.01223,3.05978,1.06436,3.21839,3.15749,1.21456,3.09907,3.05037,1.28148,3.15384,3.10717,All
66.4848,1.64496,1.49667,3.62364,1.63212,1.62713,176.839,1.73909,1.76883,174.848,1.8403,1.78941,5175.15,1.71772,1.75034,0.708788,1.63788,1.54388,77.2121,1.78113,1.79256,1.42978,1.64496,1.49667,1.16703,1.63212,1.62713,1.28845,1.73909,1.76883,1.06615,1.84054,1.78941,1.22205,1.63788,1.54388,1.28687,1.78113,1.79256,66.4848,2.64882,2.28949,3.62364,1.64249,1.61794,176.839,1.62845,1.51328,174.848,1.41425,1.51581,5175.15,1.99303,1.83823,0.708788,1.46715,1.53472,77.2121,1.62443,1.64343,1.42978,2.64882,2.28949,1.16703,1.64249,1.61794,1.28845,1.62845,1.51328,1.06615,1.41462,1.51581,1.22205,1.46715,1.53472,1.28687,1.62443,1.64343,66.4848,3.20442,3.06469,3.62364,3.05562,3.00317,176.839,3.00475,3.06001,174.848,3.2231,3.16037,5175.15,3.11353,3.10026,0.708788,3.09502,3.05029,77.2121,3.15743,3.10837,1.42978,3.20442,3.06469,1.16703,3.05562,3.00317,1.28845,3.00475,3.06001,1.06615,3.22308,3.16037,1.22205,3.09502,3.05029,1.28687,3.15743,3.10837,All
67.0808,1.62,1.49309,3.64061,1.61774,1.62697,177.857,1.74481,1.77306,175.141,1.84338,1.79361,5239.19,1.72188,1.75238,0.713131,1.6295,1.54086,77.5354,1.78668,1.79599,1.4426,1.62,1.49309,1.1725,1.61774,1.62697,1.29586,1.74481,1.77306,1.06794,1.84374,1.79361,1.22954,1.6295,1.54086,1.29226,1.78668,1.79599,67.0808,2.63352,2.3075,3.64061,1.69433,1.6182,177.857,1.60302,1.51029,175.141,1.4317,1.5133,5239.19,1.98694,1.84218,0.713131,1.51357,1.53213,77.5354,1.61491,1.64414,1.4426,2.63352,2.3075,1.1725,1.69433,1.6182,1.29586,1.60302,1.51029,1.06794,1.43224,1.5133,1.22954,1.51357,1.53213,1.29226,1.61491,1.64414,67.0808,3.1871,3.06502,3.64061,3.04909,3.0015,177.857,2.99727,3.06024,175.141,3.2227,3.16324,5239.19,3.11317,3.10108,0.713131,3.09097,3.05022,77.5354,3.16103,3.10956,1.4426,3.1871,3.06502,1.1725,3.04909,3.0015,1.29586,2.99727,3.06024,1.06794,3.22268,3.16324,1.22954,3.09097,3.05022,1.29226,3.16103,3.10956,All
67.6768,1.59504,1.48951,3.65758,1.60523,1.62681,178.874,1.75053,1.77729,175.434,1.84485,1.79781,5303.23,1.72604,1.75443,0.717475,1.62111,1.53785,77.8586,1.79224,1.79943,1.45541,1.59504,1.48951,1.17796,1.60523,1.62681,1.30327,1.75053,1.77729,1.06972,1.84519,1.79781,1.23703,1.62111,1.53785,1.29764,1.79224,1.79943,67.6768,2.61822,2.32551,3.65758,1.75092,1.61847,178.874,1.5776,1.5073,175.434,1.43489,1.51079,5303.23,1.98085,1.84612,0.717475,1.55998,1.52955,77.8586,1.60539,1.64485,1.45541,2.61822,2.32551,1.17796,1.75092,1.61847,1.30327,1.5776,1.5073,1.06972,1.4354,1.51079,1.23703,1.55998,1.52955,1.29764,1.60539,1.64485,67.6768,3.16978,3.06534,3.65758,3.04072,2.99983,178.874,2.98979,3.06048,175.434,3.21684,3.16612,5303.23,3.11282,3.10191,0.717475,3.08691,3.05014,77.8586,3.16463,3.11075,1.45541,3.16978,3.06534,1.17796,3.04072,2.99983,1.30327,2.98979,3.06048,1.06972,3.21681,3.16612,1.23703,3.08691,3.05014,1.29764,3.16463,3.11075,All
68.2727,1.57008,1.48592,3.67455,1.59505,1.62665,179.891,1.75624,1.78153,175.727,1.84632,1.80201,5367.27,1.7302,1.75648,0.721818,1.61272,1.53483,78.1818,1.79779,1.80286,1.46823,1.57008,1.48592,1.18343,1.59505,1.62665,1.31068,1.75624,1.78153,1.07151,1.84664,1.80201,1.24451,1.61272,1.53483,1.30303,1.79779,1.80286,68.2727,2.60292,2.34352,3.67455,1.81341,1.61874,179.891,1.55217,1.50432,175.727,1.43807,1.50828,5367.27,1.97476,1.85006,0.721818,1.6064,1.52697,78.1818,1.59587,1.64556,1.46823,2.60292,2.34352,1.18343,1.81341,1.61874,1.31068,1.55217,1.50432,1.07151,1.43856,1.50828,1.24451,1.6064,1.52697,1.30303,1.59587,1.64556,68.2727,3.15246,3.06566,3.67455,3.03008,2.99816,179.891,2.98231,3.06071,175.727,3.21097,3.16899,5367.27,3.11247,3.10273,0.721818,3.08286,3.05007,78.1818,3.16823,3.11194,1.46823,3.15246,3.06566,1.18343,3.03008,2.99816,1.31068,2.98231,3.06071,1.07151,3.21095,3.16899,1.24451,3.08286,3.05007,1.30303,3.16823,3.11194,All
68.8687,1.54513,1.48234,3.69152,1.58486,1.62649,180.908,1.76196,1.78576,176.02,1.84779,1.80621,5431.31,1.73436,1.75853,0.726162,1.60433,1.53182,78.5051,1.80335,1.80629,1.48105,1.54513,1.48234,1.18889,1.58486,1.62649,1.31809,1.76196,1.78576,1.07329,1.84809,1.80621,1.252,1.60433,1.53182,1.30842,1.80335,1.80629,68.8687,2.58762,2.36153,3.69152,1.8759,1.61901,180.908,1.52675,1.50133,176.02,1.44126,1.50577,5431.31,1.96867,1.85401,0.726162,1.65282,1.52438,78.5051,1.58635,1.64628,1.48105,2.58762,2.36153,1.18889,1.8759,1.61901,1.31809,1.52675,1.50133,1.07329,1.44172,1.50577,1.252,1.65282,1.52438,1.30842,1.58635,1.64628,68.8687,3.13514,3.06599,3.69152,3.01943,2.99649,180.908,2.97483,3.06094,176.02,3.20511,3.17187,5431.31,3.11212,3.10356,0.726162,3.07881,3.04999,78.5051,3.17182,3.11314,1.48105,3.13514,3.06599,1.18889,3.01943,2.99649,1.31809,2.97483,3.06094,1.07329,3.20509,3.17187,1.252,3.07881,3.04999,1.30842,3.17182,3.11314,All
69.4646,1.52017,1.47876,3.70848,1.57468,1.62633,181.925,1.76767,1.78999,176.313,1.84926,1.81041,5495.35,1.73852,1.76058,0.730505,1.59595,1.5288,78.8283,1.8089,1.80972,1.49386,1.52017,1.47876,1.19436,1.57468,1.62633,1.3255,1.76767,1.78999,1.07508,1.84954,1.81041,1.25949,1.59595,1.5288,1.3138,1.8089,1.80972,69.4646,2.57231,2.37953,3.70848,1.93838,1.61927,181.925,1.50133,1.49834,176.313,1.44445,1.50326,5495.35,1.96258,1.85795,0.730505,1.69924,1.5218,78.8283,1.57682,1.64699,1.49386,2.57231,2.37953,1.19436,1.93838,1.61927,1.3255,1.50133,1.49834,1.07508,1.44488,1.50326,1.25949,1.69924,1.5218,1.3138,1.57682,1.64699,69.4646,3.11782,3.06631,3.70848,3.00878,2.99483,181.925,2.96735,3.06117,176.313,3.19924,3.17474,5495.35,3.11177,3.10438,0.730505,3.07475,3.04991,78.8283,3.17542,3.11433,1.49386,3.11782,3.06631,1.19436,3.00878,2.99483,1.3255,2.96735,3.06117,1.07508,3.19922,3.17474,1.25949,3.07475,3.04991,1.3138,3.17542,3.11433,All
70.0606,1.49521,1.47518,3.72545,1.5645,1.62617,182.942,1.77339,1.79423,176.606,1.85073,1.81461,5559.39,1.74268,1.76263,0.734848,1.58756,1.52578,79.1515,1.81446,1.81315,1.50668,1.49521,1.47518,1.19982,1.5645,1.62617,1.33291,1.77339,1.79423,1.07687,1.85099,1.81461,1.26698,1.58756,1.52578,1.31919,1.81446,1.81315,70.0606,2.55701,2.39754,3.72545,2.00087,1.61954,182.942,1.4759,1.49535,176.606,1.44764,1.50074,5559.39,1.95649,1.8619,0.734848,1.74565,1.51922,79.1515,1.5673,1.6477,1.50668,2.55701,2.39754,1.19982,2.00087,1.61954,1.33291,1.4759,1.49535,1.07687,1.44804,1.50074,1.26698,1.74565,1.51922,1.31919,1.5673,1.6477,70.0606,3.1005,3.06663,3.72545,2.99814,2.99316,182.942,2.95987,3.0614,176.606,3.19338,3.17761,5559.39,3.11141,3.10521,0.734848,3.0707,3.04984,79.1515,3.17902,3.11552,1.50668,3.1005,3.06663,1.19982,2.99814,2.99316,1.33291,2.95987,3.0614,1.07687,3.19336,3.17761,1.26698,3.0707,3.04984,1.31919,3.17902,3.11552,All
70.6566,1.47026,1.4716,3.74242,1.55795,1.62602,183.96,1.77911,1.79846,176.899,1.85219,1.81881,5623.43,1.74684,1.76467,0.739192,1.57917,1.52277,79.4747,1.82001,1.81658,1.5195,1.47026,1.4716,1.20529,1.55795,1.62602,1.34032,1.77911,1.79846,1.07865,1.85244,1.81881,1.27447,1.57917,1.52277,1.32458,1.82001,1.81658,70.6566,2.54171,2.41555,3.74242,2.04943,1.61981,183.96,1.45048,1.49236,176.899,1.45082,1.49823,5623.43,1.9504,1.86584,0.739192,1.79207,1.51663,79.4747,1.55778,1.64842,1.5195,2.54171,2.41555,1.20529,2.04943,1.61981,1.34032,1.45048,1.49236,1.07865,1.4512,1.49823,1.27447,1.79207,1.51663,1.32458,1.55778,1.64842,70.6566,3.08318,3.06695,3.74242,2.98917,2.99149,183.96,2.95239,3.06163,176.899,3.18752,3.18049,5623.43,3.11106,3.10603,0.739192,3.06665,3.04976,79.4747,3.18261,3.11671,1.5195,3.08318,3.06695,1.20529,2.98917,2.99149,1.34032,2.95239,3.06163,1.07865,3.1875,3.18049,1.27447,3.06665,3.04976,1.32458,3.18261,3.11671,All
71.2525,1.4453,1.46801,3.75939,1.57318,1.62586,184.977,1.78699,1.80269,177.192,1.85366,1.823,5687.47,1.751,1.76672,0.743535,1.52726,1.51975,79.798,1.82557,1.82002,1.53231,1.4453,1.46801,1.21075,1.57318,1.62586,1.34774,1.78699,1.80269,1.08044,1.85389,1.823,1.28196,1.52726,1.51975,1.32997,1.82557,1.82002,71.2525,2.52641,2.43356,3.75939,2.01444,1.62007,184.977,1.41701,1.48937,177.192,1.45401,1.49572,5687.47,1.94432,1.86979,0.743535,1.80698,1.51405,79.798,1.54826,1.64913,1.53231,2.52641,2.43356,1.21075,2.01444,1.62007,1.34774,1.41701,1.48937,1.08044,1.45436,1.49572,1.28196,1.80698,1.51405,1.32997,1.54826,1.64913,71.2525,3.06586,3.06728,3.75939,2.99025,2.98982,184.977,2.94406,3.06187,177.192,3.18165,3.18336,5687.47,3.11071,3.10686,0.743535,3.03803,3.04968,79.798,3.18621,3.11791,1.53231,3.06586,3.06728,1.21075,2.99025,2.98982,1.34774,2.94406,3.06187,1.08044,3.18163,3.18336,1.28196,3.03803,3.04968,1.32997,3.18621,3.11791,All
71.8485,1.42034,1.46443,3.77636,1.58842,1.6257,185.994,1.78854,1.80692,177.485,1.85513,1.8272,5751.52,1.75516,1.76877,0.747879,1.46539,1.51674,80.1212,1.83112,1.82345,1.54513,1.42034,1.46443,1.21622,1.58842,1.6257,1.35515,1.78854,1.80692,1.08222,1.85534,1.8272,1.28945,1.46539,1.51674,1.33535,1.83112,1.82345,71.8485,2.51111,2.45157,3.77636,1.97946,1.62034,185.994,1.37868,1.48638,177.485,1.4572,1.49321,5751.52,1.93823,1.87373,0.747879,1.81468,1.51147,80.1212,1.53874,1.64984,1.54513,2.51111,2.45157,1.21622,1.97946,1.62034,1.35515,1.37868,1.48638,1.08222,1.45752,1.49321,1.28945,1.81468,1.51147,1.33535,1.53874,1.64984,71.8485,3.04854,3.0676,3.77636,2.99134,2.98816,185.994,2.96655,3.0621,177.485,3.17579,3.18624,5751.52,3.11036,3.10768,0.747879,3.00381,3.04961,80.1212,3.18981,3.1191,1.54513,3.04854,3.0676,1.21622,2.99134,2.98816,1.35515,2.96655,3.0621,1.08222,3.17577,3.18624,1.28945,3.00381,3.04961,1.33535,3.18981,3.1191,All
72.4444,1.39538,1.46085,3.79333,1.60365,1.62554,187.011,1.76668,1.81116,177.778,1.8566,1.8314,5815.56,1.75932,1.77082,0.752222,1.40353,1.51372,80.4444,1.83668,1.82688,1.55795,1.39538,1.46085,1.22169,1.60365,1.62554,1.36256,1.76668,1.81116,1.08401,1.85679,1.8314,1.29693,1.40353,1.51372,1.34074,1.83668,1.82688,72.4444,2.49581,2.46958,3.79333,1.94447,1.62061,187.011,1.40703,1.48339,177.778,1.46039,1.4907,5815.56,1.93214,1.87767,0.752222,1.82238,1.50889,80.4444,1.52922,1.65055,1.55795,2.49581,2.46958,1.22169,1.94447,1.62061,1.36256,1.40703,1.48339,1.08401,1.46068,1.4907,1.29693,1.82238,1.50889,1.34074,1.52922,1.65055,72.4444,3.03122,3.06792,3.79333,2.99243,2.98649,187.011,3.01845,3.06233,177.778,3.16992,3.18911,5815.56,3.11,3.10851,0.752222,2.96958,3.04953,80.4444,3.1934,3.12029,1.55795,3.03122,3.06792,1.22169,2.99243,2.98649,1.36256,3.01845,3.06233,1.08401,3.16991,3.18911,1.29693,2.96958,3.04953,1.34074,3.1934,3.12029,All
73.0404,1.37043,1.45727,3.8103,1.61889,1.62538,188.028,1.74481,1.81539,178.071,1.85807,1.8356,5879.6,1.76348,1.77287,0.756566,1.34166,1.5107,80.7677,1.84223,1.83031,1.57076,1.37043,1.45727,1.22715,1.61889,1.62538,1.36997,1.74481,1.81539,1.0858,1.85825,1.8356,1.30442,1.34166,1.5107,1.34613,1.84223,1.83031,73.0404,2.48051,2.48759,3.8103,1.90949,1.62087,188.028,1.43537,1.4804,178.071,1.46357,1.48819,5879.6,1.92605,1.88162,0.756566,1.83008,1.5063,80.7677,1.5197,1.65127,1.57076,2.48051,2.48759,1.22715,1.90949,1.62087,1.36997,1.43537,1.4804,1.0858,1.46384,1.48819,1.30442,1.83008,1.5063,1.34613,1.5197,1.65127,73.0404,3.0139,3.06824,3.8103,2.99351,2.98482,188.028,3.07034,3.06256,178.071,3.16406,3.19199,5879.6,3.10965,3.10934,0.756566,2.93535,3.04946,80.7677,3.197,3.12148,1.57076,3.0139,3.06824,1.22715,2.99351,2.98482,1.36997,3.07034,3.06256,1.0858,3.16404,3.19199,1.30442,2.93535,3.04946,1.34613,3.197,3.12148,All
