trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
50.9899,1.65059,1.57859,3.18242,1.45,1.61826,150.393,1.69764,1.64722,167.232,1.61965,1.66811,3510.1,1.6745,1.68165,0.595859,1.53971,1.6098,68.8081,1.62844,1.69259,1.09656,1.65059,1.57859,1.02494,1.45,1.61826,1.09576,1.69764,1.64722,1.01971,1.6388,1.66811,1.02734,1.53971,1.6098,1.1468,1.62844,1.69259,50.9899,1.80491,1.79864,3.18242,1.62915,1.64876,150.393,1.79196,1.6389,167.232,1.90745,1.63171,3510.1,1.8966,1.7185,0.595859,1.78238,1.65147,68.8081,1.89285,1.65654,1.09656,1.80491,1.79864,1.02494,1.62915,1.64876,1.09576,1.79196,1.6389,1.01971,1.92519,1.63171,1.02734,1.78238,1.65147,1.1468,1.89285,1.65654,50.9899,3.17046,3.08507,3.18242,2.87349,3.05248,150.393,3.17198,3.05946,167.232,3.06893,3.08164,3510.1,3.15167,3.13017,0.595859,3.101,3.05545,68.8081,3.06235,3.08436,1.09656,3.17046,3.08507,1.02494,2.87349,3.05248,1.09576,3.17198,3.05946,1.01971,3.07311,3.08164,1.02734,3.101,3.05545,1.1468,3.06235,3.08436,50.9899,3.68044,3.48177,3.18242,3.23197,3.45831,150.393,3.57375,3.45377,167.232,3.51511,3.42173,3510.1,3.55963,3.72126,0.595859,3.41501,3.43707,68.8081,3.45829,3.42729,1.09656,3.68044,3.48177,1.02494,3.23197,3.45831,1.09576,3.57375,3.45377,1.01971,3.53889,3.42173,1.02734,3.41501,3.43707,1.1468,3.45829,3.42729,All
51.5859,1.63579,1.57508,3.19939,1.46459,1.61787,151.41,1.69223,1.65155,167.525,1.62855,1.67231,3574.14,1.67146,1.6836,0.600202,1.53773,1.60668,69.1313,1.63399,1.69609,1.10937,1.63579,1.57508,1.0304,1.46459,1.61787,1.10317,1.69223,1.65155,1.0215,1.64598,1.67231,1.03483,1.53773,1.60668,1.15219,1.63399,1.69609,51.5859,1.85041,1.81087,3.19939,1.67122,1.64696,151.41,1.80873,1.63633,167.525,1.84282,1.62967,3574.14,1.90608,1.72049,0.600202,1.80646,1.65027,69.1313,1.88561,1.6566,1.10937,1.85041,1.81087,1.0304,1.67122,1.64696,1.10317,1.80873,1.63633,1.0215,1.85898,1.62967,1.03483,1.80646,1.65027,1.15219,1.88561,1.6566,51.5859,3.16132,3.0874,3.19939,2.9051,3.051,151.41,3.16897,3.05972,167.525,3.07397,3.08371,3574.14,3.15198,3.13244,0.600202,3.09379,3.05472,69.1313,3.06489,3.08563,1.10937,3.16132,3.0874,1.0304,2.9051,3.051,1.10317,3.16897,3.05972,1.0215,3.07777,3.08371,1.03483,3.09379,3.05472,1.15219,3.06489,3.08563,51.5859,3.66055,3.4848,3.19939,3.25783,3.46167,151.41,3.57183,3.45495,167.525,3.52814,3.4196,3574.14,3.56843,3.72989,0.600202,3.42299,3.43416,69.1313,3.4531,3.42638,1.10937,3.66055,3.4848,1.0304,3.25783,3.46167,1.10317,3.57183,3.45495,1.0215,3.54978,3.4196,1.03483,3.42299,3.43416,1.15219,3.4531,3.42638,All
52.1818,1.62098,1.57158,3.21636,1.48351,1.61748,152.427,1.68682,1.65587,167.818,1.63745,1.67651,3638.18,1.66843,1.68554,0.604545,1.53575,1.60355,69.4545,1.63954,1.69959,1.12219,1.62098,1.57158,1.03587,1.48351,1.61748,1.11058,1.68682,1.65587,1.02328,1.65317,1.67651,1.04232,1.53575,1.60355,1.15758,1.63954,1.69959,52.1818,1.8959,1.82309,3.21636,1.67393,1.64516,152.427,1.82549,1.63376,167.818,1.7782,1.62763,3638.18,1.91556,1.72247,0.604545,1.83054,1.64908,69.4545,1.87837,1.65666,1.12219,1.8959,1.82309,1.03587,1.67393,1.64516,1.11058,1.82549,1.63376,1.02328,1.79277,1.62763,1.04232,1.83054,1.64908,1.15758,1.87837,1.65666,52.1818,3.15219,3.08973,3.21636,2.93521,3.04953,152.427,3.16596,3.05998,167.818,3.07901,3.08578,3638.18,3.15229,3.13471,0.604545,3.08657,3.05398,69.4545,3.06743,3.08691,1.12219,3.15219,3.08973,1.03587,2.93521,3.04953,1.11058,3.16596,3.05998,1.02328,3.08244,3.08578,1.04232,3.08657,3.05398,1.15758,3.06743,3.08691,52.1818,3.64066,3.48783,3.21636,3.29603,3.46502,152.427,3.5699,3.45614,167.818,3.54116,3.41747,3638.18,3.57724,3.73853,0.604545,3.43097,3.43126,69.4545,3.44792,3.42547,1.12219,3.64066,3.48783,1.03587,3.29603,3.46502,1.11058,3.5699,3.45614,1.02328,3.56067,3.41747,1.04232,3.43097,3.43126,1.15758,3.44792,3.42547,All
52.7778,1.60617,1.56808,3.23333,1.50243,1.61709,153.444,1.6814,1.66019,168.111,1.64635,1.68072,3702.22,1.66539,1.68749,0.608889,1.53377,1.60043,69.7778,1.64509,1.70309,1.13501,1.60617,1.56808,1.04133,1.50243,1.61709,1.11799,1.6814,1.66019,1.02507,1.66035,1.68072,1.04981,1.53377,1.60043,1.16296,1.64509,1.70309,52.7778,1.9414,1.83532,3.23333,1.67663,1.64335,153.444,1.84226,1.6312,168.111,1.71358,1.62558,3702.22,1.92505,1.72446,0.608889,1.85462,1.64788,69.7778,1.87113,1.65672,1.13501,1.9414,1.83532,1.04133,1.67663,1.64335,1.11799,1.84226,1.6312,1.02507,1.72655,1.62558,1.04981,1.85462,1.64788,1.16296,1.87113,1.65672,52.7778,3.14305,3.09206,3.23333,2.96531,3.04806,153.444,3.16295,3.06025,168.111,3.08405,3.08785,3702.22,3.15259,3.13698,0.608889,3.07936,3.05325,69.7778,3.06997,3.08818,1.13501,3.14305,3.09206,1.04133,2.96531,3.04806,1.11799,3.16295,3.06025,1.02507,3.0871,3.08785,1.04981,3.07936,3.05325,1.16296,3.06997,3.08818,52.7778,3.62077,3.49086,3.23333,3.33423,3.46838,153.444,3.56798,3.45732,168.111,3.55418,3.41534,3702.22,3.58605,3.74716,0.608889,3.43895,3.42835,69.7778,3.44273,3.42456,1.13501,3.62077,3.49086,1.04133,3.33423,3.46838,1.11799,3.56798,3.45732,1.02507,3.57157,3.41534,1.04981,3.43895,3.42835,1.16296,3.44273,3.42456,All
53.3737,1.59415,1.56458,3.2503,1.52135,1.61669,154.462,1.67599,1.66452,168.404,1.65525,1.68492,3766.26,1.66236,1.68943,0.613232,1.53179,1.5973,70.101,1.65064,1.70659,1.14782,1.59415,1.56458,1.0468,1.52135,1.61669,1.1254,1.67599,1.66452,1.02685,1.66754,1.68492,1.0573,1.53179,1.5973,1.16835,1.65064,1.70659,53.3737,1.98116,1.84754,3.2503,1.67933,1.64155,154.462,1.85903,1.62863,168.404,1.64895,1.62354,3766.26,1.93453,1.72644,0.613232,1.87869,1.64668,70.101,1.86389,1.65678,1.14782,1.98116,1.84754,1.0468,1.67933,1.64155,1.1254,1.85903,1.62863,1.02685,1.66034,1.62354,1.0573,1.87869,1.64668,1.16835,1.86389,1.65678,53.3737,3.13128,3.09438,3.2503,2.99541,3.04658,154.462,3.15994,3.06051,168.404,3.08909,3.08992,3766.26,3.1529,3.13926,0.613232,3.07215,3.05251,70.101,3.07251,3.08946,1.14782,3.13128,3.09438,1.0468,2.99541,3.04658,1.1254,3.15994,3.06051,1.02685,3.09177,3.08992,1.0573,3.07215,3.05251,1.16835,3.07251,3.08946,53.3737,3.5987,3.49389,3.2503,3.37243,3.47174,154.462,3.56606,3.4585,168.404,3.5672,3.41322,3766.26,3.59486,3.75579,0.613232,3.44693,3.42545,70.101,3.43754,3.42365,1.14782,3.5987,3.49389,1.0468,3.37243,3.47174,1.1254,3.56606,3.4585,1.02685,3.58246,3.41322,1.0573,3.44693,3.42545,1.16835,3.43754,3.42365,All
53.9697,1.58378,1.56107,3.26727,1.54027,1.6163,155.479,1.67058,1.66884,168.697,1.66416,1.68912,3830.3,1.65932,1.69138,0.617576,1.52981,1.59417,70.4242,1.65618,1.71009,1.16064,1.58378,1.56107,1.05226,1.54027,1.6163,1.13281,1.67058,1.66884,1.02864,1.67473,1.68912,1.06479,1.52981,1.59417,1.17374,1.65618,1.71009,53.9697,2.01751,1.85977,3.26727,1.68204,1.63974,155.479,1.87579,1.62606,168.697,1.58433,1.6215,3830.3,1.94401,1.72843,0.617576,1.90277,1.64549,70.4242,1.85665,1.65684,1.16064,2.01751,1.85977,1.05226,1.68204,1.63974,1.13281,1.87579,1.62606,1.02864,1.59412,1.6215,1.06479,1.90277,1.64549,1.17374,1.85665,1.65684,53.9697,3.11794,3.09671,3.26727,3.02552,3.04511,155.479,3.15693,3.06077,168.697,3.09413,3.09199,3830.3,3.15321,3.14153,0.617576,3.06494,3.05178,70.4242,3.07505,3.09074,1.16064,3.11794,3.09671,1.05226,3.02552,3.04511,1.13281,3.15693,3.06077,1.02864,3.09643,3.09199,1.06479,3.06494,3.05178,1.17374,3.07505,3.09074,53.9697,3.57535,3.49692,3.26727,3.41064,3.47509,155.479,3.56414,3.45968,168.697,3.58023,3.41109,3830.3,3.60366,3.76443,0.617576,3.45491,3.42254,70.4242,3.43235,3.42274,1.16064,3.57535,3.49692,1.05226,3.41064,3.47509,1.13281,3.56414,3.45968,1.02864,3.59335,3.41109,1.06479,3.45491,3.42254,1.17374,3.43235,3.42274,All
54.5657,1.57342,1.55757,3.28424,1.55919,1.61591,156.496,1.66517,1.67317,168.99,1.67306,1.69333,3894.34,1.65628,1.69332,0.621919,1.53269,1.59105,70.7475,1.66173,1.71359,1.17345,1.57342,1.55757,1.05773,1.55919,1.61591,1.14023,1.66517,1.67317,1.03043,1.68191,1.69333,1.07227,1.53269,1.59105,1.17912,1.66173,1.71359,54.5657,2.05385,1.87199,3.28424,1.68474,1.63794,156.496,1.89256,1.62349,168.99,1.5197,1.61945,3894.34,1.95349,1.73042,0.621919,1.90566,1.64429,70.7475,1.84941,1.65691,1.17345,2.05385,1.87199,1.05773,1.68474,1.63794,1.14023,1.89256,1.62349,1.03043,1.52791,1.61945,1.07227,1.90566,1.64429,1.17912,1.84941,1.65691,54.5657,3.1046,3.09904,3.28424,3.05562,3.04363,156.496,3.15392,3.06104,168.99,3.09917,3.09406,3894.34,3.15351,3.1438,0.621919,3.06033,3.05104,70.7475,3.07759,3.09201,1.17345,3.1046,3.09904,1.05773,3.05562,3.04363,1.14023,3.15392,3.06104,1.03043,3.1011,3.09406,1.07227,3.06033,3.05104,1.17912,3.07759,3.09201,54.5657,3.552,3.49995,3.28424,3.44884,3.47845,156.496,3.56221,3.46086,168.99,3.59325,3.40896,3894.34,3.61247,3.77306,0.621919,3.44993,3.41964,70.7475,3.42716,3.42184,1.17345,3.552,3.49995,1.05773,3.44884,3.47845,1.14023,3.56221,3.46086,1.03043,3.60425,3.40896,1.07227,3.44993,3.41964,1.17912,3.42716,3.42184,All
55.1616,1.56568,1.55407,3.30121,1.57812,1.61551,157.513,1.65975,1.67749,169.283,1.68196,1.69753,3958.38,1.65325,1.69527,0.626263,1.54169,1.58792,71.0707,1.66728,1.71709,1.18627,1.56568,1.55407,1.06319,1.57812,1.61551,1.14764,1.65975,1.67749,1.03221,1.6891,1.69753,1.07976,1.54169,1.58792,1.18451,1.66728,1.71709,55.1616,2.08005,1.88422,3.30121,1.68745,1.63613,157.513,1.90933,1.62093,169.283,1.45508,1.61741,3958.38,1.96297,1.7324,0.626263,1.88177,1.64309,71.0707,1.84216,1.65697,1.18627,2.08005,1.88422,1.06319,1.68745,1.63613,1.14764,1.90933,1.62093,1.03221,1.4617,1.61741,1.07976,1.88177,1.64309,1.18451,1.84216,1.65697,55.1616,3.09275,3.10136,3.30121,3.08573,3.04216,157.513,3.15091,3.0613,169.283,3.10421,3.09613,3958.38,3.15382,3.14607,0.626263,3.05901,3.05031,71.0707,3.08013,3.09329,1.18627,3.09275,3.10136,1.06319,3.08573,3.04216,1.14764,3.15091,3.0613,1.03221,3.10576,3.09613,1.07976,3.05901,3.05031,1.18451,3.08013,3.09329,55.1616,3.53452,3.50298,3.30121,3.48704,3.4818,157.513,3.56029,3.46204,169.283,3.60627,3.40683,3958.38,3.62128,3.78169,0.626263,3.42858,3.41673,71.0707,3.42197,3.42093,1.18627,3.53452,3.50298,1.06319,3.48704,3.4818,1.14764,3.56029,3.46204,1.03221,3.61514,3.40683,1.07976,3.42858,3.41673,1.18451,3.42197,3.42093,All
55.7576,1.565,1.55056,3.31818,1.59704,1.61512,158.53,1.65434,1.68182,169.576,1.69086,1.70173,4022.42,1.65021,1.69721,0.630606,1.5507,1.5848,71.3939,1.67283,1.72058,1.19909,1.565,1.55056,1.06866,1.59704,1.61512,1.15505,1.65434,1.68182,1.034,1.69629,1.70173,1.08725,1.5507,1.5848,1.1899,1.67283,1.72058,55.7576,2.07895,1.89644,3.31818,1.69015,1.63433,158.53,1.92609,1.61836,169.576,1.39045,1.61537,4022.42,1.97246,1.73439,0.630606,1.85788,1.6419,71.3939,1.83492,1.65703,1.19909,2.07895,1.89644,1.06866,1.69015,1.63433,1.15505,1.92609,1.61836,1.034,1.39548,1.61537,1.08725,1.85788,1.6419,1.1899,1.83492,1.65703,55.7576,3.08491,3.10369,3.31818,3.11583,3.04069,158.53,3.1479,3.06156,169.576,3.10925,3.0982,4022.42,3.15413,3.14835,0.630606,3.05769,3.04957,71.3939,3.08267,3.09456,1.19909,3.08491,3.10369,1.06866,3.11583,3.04069,1.15505,3.1479,3.06156,1.034,3.11043,3.0982,1.08725,3.05769,3.04957,1.1899,3.08267,3.09456,55.7576,3.5328,3.50601,3.31818,3.52524,3.48516,158.53,3.55837,3.46323,169.576,3.61929,3.40471,4022.42,3.63008,3.79032,0.630606,3.40724,3.41382,71.3939,3.41678,3.42002,1.19909,3.5328,3.50601,1.06866,3.52524,3.48516,1.15505,3.55837,3.46323,1.034,3.62603,3.40471,1.08725,3.40724,3.41382,1.1899,3.41678,3.42002,All
56.3535,1.56432,1.54706,3.33515,1.60678,1.61473,159.547,1.64893,1.68614,169.869,1.69976,1.70594,4086.46,1.64718,1.69916,0.634949,1.5597,1.58167,71.7172,1.67838,1.72408,1.2119,1.56432,1.54706,1.07412,1.60678,1.61473,1.16246,1.64893,1.68614,1.03578,1.70347,1.70594,1.09474,1.5597,1.58167,1.19529,1.67838,1.72408,56.3535,2.07786,1.90867,3.33515,1.65193,1.63253,159.547,1.94286,1.61579,169.869,1.32583,1.61333,4086.46,1.98194,1.73637,0.634949,1.834,1.6407,71.7172,1.82768,1.65709,1.2119,2.07786,1.90867,1.07412,1.65193,1.63253,1.16246,1.94286,1.61579,1.03578,1.32927,1.61333,1.09474,1.834,1.6407,1.19529,1.82768,1.65709,56.3535,3.07706,3.10602,3.33515,3.11771,3.03921,159.547,3.14489,3.06183,169.869,3.11428,3.10027,4086.46,3.15444,3.15062,0.634949,3.05637,3.04883,71.7172,3.08522,3.09584,1.2119,3.07706,3.10602,1.07412,3.11771,3.03921,1.16246,3.14489,3.06183,1.03578,3.11509,3.10027,1.09474,3.05637,3.04883,1.19529,3.08522,3.09584,56.3535,3.53109,3.50903,3.33515,3.54635,3.48852,159.547,3.55644,3.46441,169.869,3.63232,3.40258,4086.46,3.63889,3.79896,0.634949,3.38589,3.41092,71.7172,3.41159,3.41911,1.2119,3.53109,3.50903,1.07412,3.54635,3.48852,1.16246,3.55644,3.46441,1.03578,3.63692,3.40258,1.09474,3.38589,3.41092,1.19529,3.41159,3.41911,All
56.9495,1.56364,1.54356,3.35212,1.61543,1.61434,160.565,1.64352,1.69047,170.162,1.70866,1.71014,4150.51,1.64414,1.7011,0.639293,1.56871,1.57854,72.0404,1.68392,1.72758,1.22472,1.56364,1.54356,1.07959,1.61543,1.61434,1.16987,1.64352,1.69047,1.03757,1.71066,1.71014,1.10223,1.56871,1.57854,1.20067,1.68392,1.72758,56.9495,2.07677,1.9209,3.35212,1.6088,1.63072,160.565,1.95962,1.61322,170.162,1.2612,1.61128,4150.51,1.99142,1.73836,0.639293,1.81011,1.6395,72.0404,1.82044,1.65715,1.22472,2.07677,1.9209,1.07959,1.6088,1.63072,1.16987,1.95962,1.61322,1.03757,1.26305,1.61128,1.10223,1.81011,1.6395,1.20067,1.82044,1.65715,56.9495,3.06922,3.10835,3.35212,3.1162,3.03774,160.565,3.14188,3.06209,170.162,3.11932,3.10234,4150.51,3.15474,3.15289,0.639293,3.05505,3.0481,72.0404,3.08776,3.09711,1.22472,3.06922,3.10835,1.07959,3.1162,3.03774,1.16987,3.14188,3.06209,1.03757,3.11976,3.10234,1.10223,3.05505,3.0481,1.20067,3.08776,3.09711,56.9495,3.52938,3.51206,3.35212,3.56542,3.49187,160.565,3.55452,3.46559,170.162,3.64534,3.40045,4150.51,3.6477,3.80759,0.639293,3.36455,3.40801,72.0404,3.4064,3.4182,1.22472,3.52938,3.51206,1.07959,3.56542,3.49187,1.16987,3.55452,3.46559,1.03757,3.64782,3.40045,1.10223,3.36455,3.40801,1.20067,3.4064,3.4182,All
57.5455,1.56296,1.54005,3.36909,1.62407,1.61394,161.582,1.64325,1.69479,170.455,1.71757,1.71434,4214.55,1.6427,1.70305,0.643636,1.57772,1.57542,72.3636,1.68947,1.73108,1.23754,1.56296,1.54005,1.08505,1.62407,1.61394,1.17728,1.64325,1.69479,1.03936,1.71785,1.71434,1.10972,1.57772,1.57542,1.20606,1.68947,1.73108,57.5455,2.07568,1.93312,3.36909,1.56567,1.62892,161.582,1.95816,1.61066,170.455,1.19658,1.60924,4214.55,1.99737,1.74034,0.643636,1.78622,1.63831,72.3636,1.8132,1.65722,1.23754,2.07568,1.93312,1.08505,1.56567,1.62892,1.17728,1.95816,1.61066,1.03936,1.19684,1.60924,1.10972,1.78622,1.63831,1.20606,1.8132,1.65722,57.5455,3.06138,3.11067,3.36909,3.1147,3.03626,161.582,3.13671,3.06235,170.455,3.12436,3.10441,4214.55,3.15557,3.15516,0.643636,3.05373,3.04736,72.3636,3.0903,3.09839,1.23754,3.06138,3.11067,1.08505,3.1147,3.03626,1.17728,3.13671,3.06235,1.03936,3.12442,3.10441,1.10972,3.05373,3.04736,1.20606,3.0903,3.09839,57.5455,3.52767,3.51509,3.36909,3.58448,3.49523,161.582,3.55486,3.46677,170.455,3.65836,3.39832,4214.55,3.65816,3.81622,0.643636,3.34321,3.40511,72.3636,3.40121,3.41729,1.23754,3.52767,3.51509,1.08505,3.58448,3.49523,1.17728,3.55486,3.46677,1.03936,3.65871,3.39832,1.10972,3.34321,3.40511,1.20606,3.40121,3.41729,All
58.1414,1.56228,1.53655,3.38606,1.63271,1.61355,162.599,1.64869,1.69912,170.747,1.72647,1.71855,4278.59,1.64668,1.705,0.64798,1.58672,1.57229,72.6869,1.69502,1.73458,1.25035,1.56228,1.53655,1.09052,1.63271,1.61355,1.18469,1.64869,1.69912,1.04114,1.72503,1.71855,1.11721,1.58672,1.57229,1.21145,1.69502,1.73458,58.1414,2.07458,1.94535,3.38606,1.52254,1.62711,162.599,1.93644,1.60809,170.747,1.13195,1.6072,4278.59,1.99129,1.74233,0.64798,1.76233,1.63711,72.6869,1.80596,1.65728,1.25035,2.07458,1.94535,1.09052,1.52254,1.62711,1.18469,1.93644,1.60809,1.04114,1.13063,1.6072,1.11721,1.76233,1.63711,1.21145,1.80596,1.65728,58.1414,3.05354,3.113,3.38606,3.11319,3.03479,162.599,3.12913,3.06262,170.747,3.1294,3.10649,4278.59,3.15818,3.15744,0.64798,3.05241,3.04663,72.6869,3.09284,3.09966,1.25035,3.05354,3.113,1.09052,3.11319,3.03479,1.18469,3.12913,3.06262,1.04114,3.12909,3.10649,1.11721,3.05241,3.04663,1.21145,3.09284,3.09966,58.1414,3.52596,3.51812,3.38606,3.60354,3.49859,162.599,3.55772,3.46795,170.747,3.67138,3.39619,4278.59,3.67425,3.82486,0.64798,3.32186,3.4022,72.6869,3.39603,3.41638,1.25035,3.52596,3.51812,1.09052,3.60354,3.49859,1.18469,3.55772,3.46795,1.04114,3.6696,3.39619,1.11721,3.32186,3.4022,1.21145,3.39603,3.41638,All
58.7374,1.5616,1.53305,3.40303,1.64136,1.61316,163.616,1.65414,1.70344,171.04,1.73513,1.72275,4342.63,1.65065,1.70694,0.652323,1.59573,1.56917,73.0101,1.70057,1.73808,1.26317,1.5616,1.53305,1.09598,1.64136,1.61316,1.1921,1.65414,1.70344,1.04293,1.73226,1.72275,1.1247,1.59573,1.56917,1.21684,1.70057,1.73808,58.7374,2.07349,1.95757,3.40303,1.47941,1.62531,163.616,1.91473,1.60552,171.04,1.08118,1.60515,4342.63,1.98521,1.74431,0.652323,1.73845,1.63591,73.0101,1.79872,1.65734,1.26317,2.07349,1.95757,1.09598,1.47941,1.62531,1.1921,1.91473,1.60552,1.04293,1.07851,1.60515,1.1247,1.73845,1.63591,1.21684,1.79872,1.65734,58.7374,3.04569,3.11533,3.40303,3.11168,3.03332,163.616,3.12155,3.06288,171.04,3.13408,3.10856,4342.63,3.16079,3.15971,0.652323,3.05109,3.04589,73.0101,3.09538,3.10094,1.26317,3.04569,3.11533,1.09598,3.11168,3.03332,1.1921,3.12155,3.06288,1.04293,3.13345,3.10856,1.1247,3.05109,3.04589,1.21684,3.09538,3.10094,58.7374,3.52425,3.52115,3.40303,3.6226,3.50194,163.616,3.56058,3.46913,171.04,3.67811,3.39407,4342.63,3.69035,3.83349,0.652323,3.30052,3.39929,73.0101,3.39084,3.41547,1.26317,3.52425,3.52115,1.09598,3.6226,3.50194,1.1921,3.56058,3.46913,1.04293,3.67453,3.39407,1.1247,3.30052,3.39929,1.21684,3.39084,3.41547,All
