trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
59.9293,-0.45623,-0.33346,3.43697,0.355567,0.087793,165.651,-0.0420221,0.466966,171.626,0.882157,0.432175,4470.71,-0.173098,0.308153,0.66101,0.0948085,0.0540245,73.6566,0.197151,0.475809,1.2888,-0.45623,-0.33346,1.10691,0.355567,0.087793,1.0465,0.879475,0.432175,1.13967,0.0948085,0.0540245,1.22761,0.197151,0.475809,0.138164,-0.0750832,0.40798,59.9293,2.01758,1.90502,3.43697,1.75328,1.82864,165.651,2.04039,1.9188,171.626,1.68099,1.91608,4470.71,2.10382,2.0339,0.66101,1.82089,1.76094,73.6566,1.95328,1.92811,1.2888,2.01758,1.90502,1.10691,1.75328,1.82864,1.0465,1.67843,1.91608,1.13967,1.82089,1.76094,1.22761,1.95328,1.92811,0.138164,2.05125,1.90805,59.9293,3.20997,3.24992,3.43697,3.18544,3.14762,165.651,3.20936,3.15926,171.626,3.19048,3.2142,4470.71,3.24617,3.20231,0.66101,3.17059,3.17216,73.6566,3.22165,3.19973,1.2888,3.20997,3.24992,1.10691,3.18544,3.14762,1.0465,3.19032,3.2142,1.13967,3.17059,3.17216,1.22761,3.22165,3.19973,0.138164,3.25406,3.16483,All
60.5253,-0.44751,-0.351846,3.45394,0.436545,0.084018,166.668,0.000228776,0.481425,171.919,0.880374,0.442513,4534.75,-0.149724,0.311358,0.665354,0.17424,0.048299,73.9798,0.225317,0.484676,1.30162,-0.44751,-0.351846,1.11238,0.436545,0.084018,1.04829,0.87796,0.442513,1.14716,0.17424,0.048299,1.233,0.225317,0.484676,0.14533,-0.118738,0.423258,60.5253,2.03504,1.9071,3.45394,1.72444,1.82752,166.668,2.03458,1.92205,171.919,1.70074,1.9186,4534.75,2.1058,2.03784,0.665354,1.81155,1.75606,73.9798,1.95214,1.9303,1.30162,2.03504,1.9071,1.11238,1.72444,1.82752,1.04829,1.69844,1.9186,1.14716,1.81155,1.75606,1.233,1.95214,1.9303,0.14533,2.05703,1.91163,60.5253,3.23132,3.25283,3.45394,3.18011,3.1463,166.668,3.20038,3.15866,171.919,3.1957,3.21579,4534.75,3.24524,3.20295,0.665354,3.16655,3.17216,73.9798,3.22254,3.2005,1.30162,3.23132,3.25283,1.11238,3.18011,3.1463,1.04829,3.19556,3.21579,1.14716,3.16655,3.17216,1.233,3.22254,3.2005,0.14533,3.25182,3.16438,All
61.1212,-0.440154,-0.370232,3.47091,0.517524,0.0802431,167.685,0.0424797,0.495884,172.212,0.878592,0.452851,4598.79,-0.126349,0.314563,0.669697,0.253671,0.0425736,74.303,0.253482,0.493543,1.31443,-0.440154,-0.370232,1.11785,0.517524,0.0802431,1.05007,0.876446,0.452851,1.15465,0.253671,0.0425736,1.23838,0.253482,0.493543,0.152495,-0.162392,0.438536,61.1212,2.05495,1.90918,3.47091,1.6956,1.82641,167.685,2.02878,1.9253,172.212,1.72049,1.92111,4598.79,2.10777,2.04177,0.669697,1.80221,1.75119,74.303,1.951,1.9325,1.31443,2.05495,1.90918,1.11785,1.6956,1.82641,1.05007,1.71844,1.92111,1.15465,1.80221,1.75119,1.23838,1.951,1.9325,0.152495,2.06282,1.91521,61.1212,3.25604,3.25574,3.47091,3.17478,3.14498,167.685,3.19139,3.15806,172.212,3.20092,3.21737,4598.79,3.24431,3.20359,0.669697,3.16252,3.17216,74.303,3.22343,3.20127,1.31443,3.25604,3.25574,1.11785,3.17478,3.14498,1.05007,3.20079,3.21737,1.15465,3.16252,3.17216,1.23838,3.22343,3.20127,0.152495,3.24957,3.16394,All
61.7172,-0.432798,-0.388619,3.48788,0.598502,0.0764681,168.702,0.0847306,0.510343,172.505,0.876809,0.463189,4662.83,-0.102974,0.317768,0.67404,0.333102,0.0368481,74.6263,0.281648,0.502411,1.32725,-0.432798,-0.388619,1.12331,0.598502,0.0764681,1.05186,0.874932,0.463189,1.16214,0.333102,0.0368481,1.24377,0.281648,0.502411,0.159661,-0.206046,0.453814,61.7172,2.07486,1.91126,3.48788,1.66677,1.82529,168.702,2.02297,1.92855,172.505,1.74024,1.92362,4662.83,2.10975,2.04571,0.67404,1.79288,1.74632,74.6263,1.94986,1.93469,1.32725,2.07486,1.91126,1.12331,1.66677,1.82529,1.05186,1.73845,1.92362,1.16214,1.79288,1.74632,1.24377,1.94986,1.93469,0.159661,2.0686,1.9188,61.7172,3.28077,3.25865,3.48788,3.16945,3.14366,168.702,3.1824,3.15745,172.505,3.20614,3.21896,4662.83,3.24339,3.20424,0.67404,3.15848,3.17216,74.6263,3.22432,3.20204,1.32725,3.28077,3.25865,1.12331,3.16945,3.14366,1.05186,3.20603,3.21896,1.16214,3.15848,3.17216,1.24377,3.22432,3.20204,0.159661,3.24733,3.16349,All
62.3131,-0.425442,-0.407005,3.50485,0.62616,0.0726932,169.719,0.126982,0.524802,172.798,0.875027,0.473527,4726.87,-0.0795996,0.320973,0.678384,0.412533,0.0311227,74.9495,0.309814,0.511278,1.34007,-0.425442,-0.407005,1.12878,0.62616,0.0726932,1.05365,0.873418,0.473527,1.16963,0.412533,0.0311227,1.24916,0.309814,0.511278,0.166827,-0.16222,0.469093,62.3131,2.09477,1.91334,3.50485,1.6564,1.82417,169.719,2.01717,1.93179,172.798,1.75999,1.92614,4726.87,2.11173,2.04965,0.678384,1.78354,1.74145,74.9495,1.94871,1.93689,1.34007,2.09477,1.91334,1.12878,1.6564,1.82417,1.05365,1.75845,1.92614,1.16963,1.78354,1.74145,1.24916,1.94871,1.93689,0.166827,2.06226,1.92238,62.3131,3.3055,3.26156,3.50485,3.1653,3.14234,169.719,3.17342,3.15685,172.798,3.21136,3.22055,4726.87,3.24246,3.20488,0.678384,3.15445,3.17216,74.9495,3.22521,3.2028,1.34007,3.3055,3.26156,1.12878,3.1653,3.14234,1.05365,3.21127,3.22055,1.16963,3.15445,3.17216,1.24916,3.22521,3.2028,0.166827,3.23715,3.16304,All
62.9091,-0.418086,-0.425391,3.52182,0.520518,0.0689182,170.736,0.169232,0.539261,173.091,0.873244,0.483865,4790.91,-0.056225,0.324177,0.682727,0.459959,0.0253972,75.2727,0.337979,0.520146,1.35288,-0.418086,-0.425391,1.13424,0.520518,0.0689182,1.05543,0.871903,0.483865,1.17712,0.459959,0.0253972,1.25455,0.337979,0.520146,0.173993,-0.110981,0.484371,62.9091,2.11468,1.91542,3.52182,1.69221,1.82306,170.736,2.01137,1.93504,173.091,1.77974,1.92865,4790.91,2.11371,2.05358,0.682727,1.78663,1.73657,75.2727,1.94757,1.93909,1.35288,2.11468,1.91542,1.13424,1.69221,1.82306,1.05543,1.77846,1.92865,1.17712,1.78663,1.73657,1.25455,1.94757,1.93909,0.173993,2.0549,1.92596,62.9091,3.33023,3.26447,3.52182,3.16412,3.14102,170.736,3.16443,3.15625,173.091,3.21658,3.22213,4790.91,3.24153,3.20552,0.682727,3.15442,3.17216,75.2727,3.2261,3.20357,1.35288,3.33023,3.26447,1.13424,3.16412,3.14102,1.05543,3.2165,3.22213,1.17712,3.15442,3.17216,1.25455,3.2261,3.20357,0.173993,3.22631,3.1626,All
63.5051,-0.41073,-0.443778,3.53879,0.414875,0.0651433,171.754,0.211483,0.55372,173.384,0.871462,0.494204,4854.95,-0.0328503,0.327382,0.687071,0.488419,0.0196718,75.596,0.366145,0.529013,1.3657,-0.41073,-0.443778,1.13971,0.414875,0.0651433,1.05722,0.870389,0.494204,1.1846,0.488419,0.0196718,1.25993,0.366145,0.529013,0.181159,-0.0597414,0.499649,63.5051,2.13459,1.9175,3.53879,1.72803,1.82194,171.754,2.00556,1.93829,173.384,1.79949,1.93116,4854.95,2.11569,2.05752,0.687071,1.7971,1.7317,75.596,1.94643,1.94128,1.3657,2.13459,1.9175,1.13971,1.72803,1.82194,1.05722,1.79847,1.93116,1.1846,1.7971,1.7317,1.25993,1.94643,1.94128,0.181159,2.04753,1.92955,63.5051,3.35495,3.26738,3.53879,3.16294,3.1397,171.754,3.15544,3.15564,173.384,3.2218,3.22372,4854.95,3.24061,3.20617,0.687071,3.15676,3.17216,75.596,3.22699,3.20434,1.3657,3.35495,3.26738,1.13971,3.16294,3.1397,1.05722,3.22174,3.22372,1.1846,3.15676,3.17216,1.25993,3.22699,3.20434,0.181159,3.21546,3.16215,All
64.101,-0.403374,-0.462164,3.55576,0.309232,0.0613683,172.771,0.253734,0.568179,173.677,0.869679,0.504542,4918.99,-0.00947563,0.330587,0.691414,0.483814,0.0139464,75.9192,0.394311,0.537881,1.37852,-0.403374,-0.462164,1.14517,0.309232,0.0613683,1.059,0.868875,0.504542,1.19209,0.483814,0.0139464,1.26532,0.394311,0.537881,0.188325,-0.008502,0.514927,64.101,2.15451,1.91958,3.55576,1.76384,1.82082,172.771,1.99976,1.94154,173.677,1.81924,1.93368,4918.99,2.11767,2.06146,0.691414,1.80757,1.72683,75.9192,1.94529,1.94348,1.37852,2.15451,1.91958,1.14517,1.76384,1.82082,1.059,1.81847,1.93368,1.19209,1.80757,1.72683,1.26532,1.94529,1.94348,0.188325,2.04017,1.93313,64.101,3.37968,3.27029,3.55576,3.16175,3.13838,172.771,3.14646,3.15504,173.677,3.22702,3.2253,4918.99,3.23968,3.20681,0.691414,3.15906,3.17216,75.9192,3.22787,3.20511,1.37852,3.37968,3.27029,1.14517,3.16175,3.13838,1.059,3.22698,3.2253,1.19209,3.15906,3.17216,1.26532,3.22787,3.20511,0.188325,3.20461,3.1617,All
64.697,-0.396018,-0.48055,3.57273,0.203589,0.0575934,173.788,0.295985,0.582638,173.97,0.867897,0.51488,4983.03,0.013899,0.333792,0.695758,0.41072,0.00822092,76.2424,0.422476,0.546748,1.39133,-0.396018,-0.48055,1.15064,0.203589,0.0575934,1.06079,0.86736,0.51488,1.19958,0.41072,0.00822092,1.27071,0.422476,0.546748,0.195491,0.0427374,0.530205,64.697,2.17442,1.92166,3.57273,1.79966,1.8197,173.788,1.99395,1.94478,173.97,1.83899,1.93619,4983.03,2.11965,2.0654,0.695758,1.81807,1.72196,76.2424,1.94415,1.94567,1.39133,2.17442,1.92166,1.15064,1.79966,1.8197,1.06079,1.83848,1.93619,1.19958,1.81807,1.72196,1.27071,1.94415,1.94567,0.195491,2.0328,1.93671,64.697,3.40441,3.2732,3.57273,3.16057,3.13706,173.788,3.13747,3.15444,173.97,3.23225,3.22689,4983.03,3.23875,3.20745,0.695758,3.16129,3.17216,76.2424,3.22876,3.20588,1.39133,3.40441,3.2732,1.15064,3.16057,3.13706,1.06079,3.23221,3.22689,1.19958,3.16129,3.17216,1.27071,3.22876,3.20588,0.195491,3.19376,3.16125,All
65.2929,-0.388662,-0.498937,3.5897,0.0979464,0.0538184,174.805,0.338236,0.597097,174.263,0.866114,0.525218,5047.07,0.0372737,0.336997,0.700101,0.337626,0.00249548,76.5657,0.450642,0.555616,1.40415,-0.388662,-0.498937,1.1561,0.0979464,0.0538184,1.06258,0.865846,0.525218,1.20707,0.337626,0.00249548,1.27609,0.450642,0.555616,0.202657,0.0939769,0.545483,65.2929,2.19433,1.92374,3.5897,1.83547,1.81859,174.805,1.98815,1.94803,174.263,1.85874,1.93871,5047.07,2.12162,2.06933,0.700101,1.82856,1.71708,76.5657,1.943,1.94787,1.40415,2.19433,1.92374,1.1561,1.83547,1.81859,1.06258,1.85848,1.93871,1.20707,1.82856,1.71708,1.27609,1.943,1.94787,0.202657,2.02544,1.9403,65.2929,3.42913,3.27611,3.5897,3.15938,3.13574,174.805,3.12848,3.15384,174.263,3.23747,3.22847,5047.07,3.23782,3.2081,0.700101,3.16352,3.17216,76.5657,3.22965,3.20665,1.40415,3.42913,3.27611,1.1561,3.15938,3.13574,1.06258,3.23745,3.22847,1.20707,3.16352,3.17216,1.27609,3.22965,3.20665,0.202657,3.18292,3.16081,All
65.8889,-0.381306,-0.517323,3.60667,-0.00769645,0.0500435,175.822,0.380487,0.611556,174.556,0.864332,0.535556,5111.11,0.0606484,0.340202,0.704444,0.264532,-0.00322996,76.8889,0.478808,0.564483,1.41697,-0.381306,-0.517323,1.16157,-0.00769645,0.0500435,1.06436,0.864332,0.535556,1.21456,0.264532,-0.00322996,1.28148,0.478808,0.564483,0.209823,0.145216,0.560761,65.8889,2.21424,1.92582,3.60667,1.87128,1.81747,175.822,1.98235,1.95128,174.556,1.87849,1.94122,5111.11,2.1236,2.07327,0.704444,1.83906,1.71221,76.8889,1.94186,1.95006,1.41697,2.21424,1.92582,1.16157,1.87128,1.81747,1.06436,1.87849,1.94122,1.21456,1.83906,1.71221,1.28148,1.94186,1.95006,0.209823,2.01807,1.94388,65.8889,3.45386,3.27902,3.60667,3.1582,3.13442,175.822,3.1195,3.15323,174.556,3.24269,3.23006,5111.11,3.2369,3.20874,0.704444,3.16575,3.17216,76.8889,3.23054,3.20742,1.41697,3.45386,3.27902,1.16157,3.1582,3.13442,1.06436,3.24269,3.23006,1.21456,3.16575,3.17216,1.28148,3.23054,3.20742,0.209823,3.17207,3.16036,All
66.4848,-0.406593,-0.535709,3.62364,-0.113339,0.0462685,176.839,0.422738,0.626015,174.848,0.862549,0.545894,5175.15,0.0840231,0.343406,0.708788,0.191437,-0.0089554,77.2121,0.506973,0.57335,1.42978,-0.406593,-0.535709,1.16703,-0.113339,0.0462685,1.06615,0.862817,0.545894,1.22205,0.191437,-0.0089554,1.28687,0.506973,0.57335,0.216989,0.196456,0.576039,66.4848,2.18887,1.9279,3.62364,1.9071,1.81635,176.839,1.97654,1.95453,174.848,1.89824,1.94373,5175.15,2.12558,2.07721,0.708788,1.84955,1.70734,77.2121,1.94072,1.95226,1.42978,2.18887,1.9279,1.16703,1.9071,1.81635,1.06615,1.89849,1.94373,1.22205,1.84955,1.70734,1.28687,1.94072,1.95226,0.216989,2.01071,1.94747,66.4848,3.4472,3.28193,3.62364,3.15702,3.13311,176.839,3.11051,3.15263,174.848,3.24791,3.23164,5175.15,3.23597,3.20939,0.708788,3.16798,3.17216,77.2121,3.23143,3.20819,1.42978,3.4472,3.28193,1.16703,3.15702,3.13311,1.06615,3.24792,3.23164,1.22205,3.16798,3.17216,1.28687,3.23143,3.20819,0.216989,3.16122,3.15991,All
67.0808,-0.439361,-0.554096,3.64061,-0.218982,0.0424936,177.857,0.464989,0.640474,175.141,0.863019,0.556232,5239.19,0.107398,0.346611,0.713131,0.118343,-0.0146808,77.5354,0.535139,0.582218,1.4426,-0.439361,-0.554096,1.1725,-0.218982,0.0424936,1.06794,0.863416,0.556232,1.22954,0.118343,-0.0146808,1.29226,0.535139,0.582218,0.224155,0.247695,0.591317,67.0808,2.15313,1.92998,3.64061,1.94291,1.81524,177.857,1.97074,1.95777,175.141,1.90977,1.94625,5239.19,2.12756,2.08115,0.713131,1.86005,1.70247,77.5354,1.93958,1.95446,1.4426,2.15313,1.92998,1.1725,1.94291,1.81524,1.06794,1.91015,1.94625,1.22954,1.86005,1.70247,1.29226,1.93958,1.95446,0.224155,2.00334,1.95105,67.0808,3.43335,3.28484,3.64061,3.15583,3.13179,177.857,3.10152,3.15203,175.141,3.2493,3.23323,5239.19,3.23504,3.21003,0.713131,3.1702,3.17216,77.5354,3.23232,3.20896,1.4426,3.43335,3.28484,1.1725,3.15583,3.13179,1.06794,3.24932,3.23323,1.22954,3.1702,3.17216,1.29226,3.23232,3.20896,0.224155,3.15038,3.15946,All
67.6768,-0.472129,-0.572482,3.65758,-0.310391,0.0387186,178.874,0.50724,0.654933,175.434,0.865901,0.56657,5303.23,0.130772,0.349816,0.717475,0.0452489,-0.0204063,77.8586,0.563305,0.591085,1.45541,-0.472129,-0.572482,1.17796,-0.310391,0.0387186,1.06972,0.866279,0.56657,1.23703,0.0452489,-0.0204063,1.29764,0.563305,0.591085,0.23132,0.298935,0.606595,67.6768,2.11739,1.93206,3.65758,1.95923,1.81412,178.874,1.96493,1.96102,175.434,1.91248,1.94876,5303.23,2.12954,2.08508,0.717475,1.87055,1.69759,77.8586,1.93844,1.95665,1.45541,2.11739,1.93206,1.17796,1.95923,1.81412,1.06972,1.91284,1.94876,1.23703,1.87055,1.69759,1.29764,1.93844,1.95665,0.23132,1.99598,1.95463,67.6768,3.4195,3.28775,3.65758,3.1593,3.13047,178.874,3.09254,3.15142,175.434,3.24658,3.23482,5303.23,3.23411,3.21067,0.717475,3.17243,3.17216,77.8586,3.23321,3.20973,1.45541,3.4195,3.28775,1.17796,3.1593,3.13047,1.06972,3.24661,3.23482,1.23703,3.17243,3.17216,1.29764,3.23321,3.20973,0.23132,3.13953,3.15902,All
68.2727,-0.504896,-0.590869,3.67455,-0.384148,0.0349437,179.891,0.549491,0.669392,175.727,0.868784,0.576908,5367.27,0.154147,0.353021,0.721818,-0.0278453,-0.0261317,78.1818,0.59147,0.599953,1.46823,-0.504896,-0.590869,1.18343,-0.384148,0.0349437,1.07151,0.869142,0.576908,1.24451,-0.0278453,-0.0261317,1.30303,0.59147,0.599953,0.238486,0.350174,0.621873,68.2727,2.08165,1.93414,3.67455,1.95138,1.813,179.891,1.95913,1.96427,175.727,1.9152,1.95127,5367.27,2.13152,2.08902,0.721818,1.88104,1.69272,78.1818,1.93729,1.95885,1.46823,2.08165,1.93414,1.18343,1.95138,1.813,1.07151,1.91554,1.95127,1.24451,1.88104,1.69272,1.30303,1.93729,1.95885,0.238486,1.98861,1.95822,68.2727,3.40564,3.29066,3.67455,3.16853,3.12915,179.891,3.08355,3.15082,175.727,3.24387,3.2364,5367.27,3.23319,3.21132,0.721818,3.17466,3.17216,78.1818,3.2341,3.2105,1.46823,3.40564,3.29066,1.18343,3.16853,3.12915,1.07151,3.24389,3.2364,1.24451,3.17466,3.17216,1.30303,3.2341,3.2105,0.238486,3.12868,3.15857,All
68.8687,-0.537664,-0.609255,3.69152,-0.457906,0.0311687,180.908,0.591742,0.683851,176.02,0.871667,0.587246,5431.31,0.177522,0.356226,0.726162,-0.10094,-0.0318572,78.5051,0.619636,0.60882,1.48105,-0.537664,-0.609255,1.18889,-0.457906,0.0311687,1.07329,0.872005,0.587246,1.252,-0.10094,-0.0318572,1.30842,0.619636,0.60882,0.245652,0.401413,0.637151,68.8687,2.04591,1.93622,3.69152,1.94352,1.81189,180.908,1.95332,1.96752,176.02,1.91792,1.95379,5431.31,2.1335,2.09296,0.726162,1.89154,1.68785,78.5051,1.93615,1.96104,1.48105,2.04591,1.93622,1.18889,1.94352,1.81189,1.07329,1.91824,1.95379,1.252,1.89154,1.68785,1.30842,1.93615,1.96104,0.245652,1.98125,1.9618,68.8687,3.39179,3.29357,3.69152,3.17776,3.12783,180.908,3.07456,3.15022,176.02,3.24116,3.23799,5431.31,3.23226,3.21196,0.726162,3.17689,3.17216,78.5051,3.23498,3.21127,1.48105,3.39179,3.29357,1.18889,3.17776,3.12783,1.07329,3.24118,3.23799,1.252,3.17689,3.17216,1.30842,3.23498,3.21127,0.245652,3.11783,3.15812,All
69.4646,-0.570432,-0.627641,3.70848,-0.531664,0.0273938,181.925,0.633993,0.698311,176.313,0.87455,0.597585,5495.35,0.200896,0.359431,0.730505,-0.174034,-0.0375826,78.8283,0.647802,0.617688,1.49386,-0.570432,-0.627641,1.19436,-0.531664,0.0273938,1.07508,0.874867,0.597585,1.25949,-0.174034,-0.0375826,1.3138,0.647802,0.617688,0.252818,0.452653,0.652429,69.4646,2.01017,1.9383,3.70848,1.93567,1.81077,181.925,1.94752,1.97076,176.313,1.92064,1.9563,5495.35,2.13547,2.0969,0.730505,1.90203,1.68298,78.8283,1.93501,1.96324,1.49386,2.01017,1.9383,1.19436,1.93567,1.81077,1.07508,1.92094,1.9563,1.25949,1.90203,1.68298,1.3138,1.93501,1.96324,0.252818,1.97388,1.96538,69.4646,3.37794,3.29648,3.70848,3.18699,3.12651,181.925,3.06557,3.14961,176.313,3.23844,3.23957,5495.35,3.23133,3.2126,0.730505,3.17912,3.17216,78.8283,3.23587,3.21204,1.49386,3.37794,3.29648,1.19436,3.18699,3.12651,1.07508,3.23846,3.23957,1.25949,3.17912,3.17216,1.3138,3.23587,3.21204,0.252818,3.10699,3.15768,All
70.0606,-0.603199,-0.646028,3.72545,-0.605422,0.0236188,182.942,0.676244,0.71277,176.606,0.877432,0.607923,5559.39,0.224271,0.362636,0.734848,-0.247128,-0.0433081,79.1515,0.675967,0.626555,1.50668,-0.603199,-0.646028,1.19982,-0.605422,0.0236188,1.07687,0.87773,0.607923,1.26698,-0.247128,-0.0433081,1.31919,0.675967,0.626555,0.259984,0.503892,0.667707,70.0606,1.97443,1.94038,3.72545,1.92782,1.80965,182.942,1.94172,1.97401,176.606,1.92336,1.95882,5559.39,2.13745,2.10083,0.734848,1.91253,1.6781,79.1515,1.93387,1.96543,1.50668,1.97443,1.94038,1.19982,1.92782,1.80965,1.07687,1.92364,1.95882,1.26698,1.91253,1.6781,1.31919,1.93387,1.96543,0.259984,1.96652,1.96897,70.0606,3.36409,3.29939,3.72545,3.19623,3.12519,182.942,3.05659,3.14901,176.606,3.23573,3.24116,5559.39,3.23041,3.21325,0.734848,3.18135,3.17216,79.1515,3.23676,3.21281,1.50668,3.36409,3.29939,1.19982,3.19623,3.12519,1.07687,3.23575,3.24116,1.26698,3.18135,3.17216,1.31919,3.23676,3.21281,0.259984,3.09614,3.15723,All
70.6566,-0.635967,-0.664414,3.74242,-0.655806,0.0198439,183.96,0.718494,0.727229,176.899,0.880315,0.618261,5623.43,0.247646,0.36584,0.739192,-0.320222,-0.0490335,79.4747,0.704133,0.635423,1.5195,-0.635967,-0.664414,1.20529,-0.655806,0.0198439,1.07865,0.880593,0.618261,1.27447,-0.320222,-0.0490335,1.32458,0.704133,0.635423,0.26715,0.555132,0.682985,70.6566,1.93869,1.94246,3.74242,1.9207,1.80854,183.96,1.93591,1.97726,176.899,1.92607,1.96133,5623.43,2.13943,2.10477,0.739192,1.92303,1.67323,79.4747,1.93272,1.96763,1.5195,1.93869,1.94246,1.20529,1.9207,1.80854,1.07865,1.92634,1.96133,1.27447,1.92303,1.67323,1.32458,1.93272,1.96763,0.26715,1.95915,1.97255,70.6566,3.35023,3.3023,3.74242,3.2034,3.12387,183.96,3.0476,3.14841,176.899,3.23302,3.24274,5623.43,3.22948,3.21389,0.739192,3.18358,3.17217,79.4747,3.23765,3.21358,1.5195,3.35023,3.3023,1.20529,3.2034,3.12387,1.07865,3.23303,3.24274,1.27447,3.18358,3.17217,1.32458,3.23765,3.21358,0.26715,3.08529,3.15678,All
