trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
61.7172,1.59945,1.52988,3.48788,1.72062,1.62781,168.702,1.69268,1.73893,172.505,1.80126,1.75655,4662.83,1.68414,1.73693,0.67404,1.64944,1.57154,74.6263,1.73964,1.76662,1.32725,1.59945,1.52988,1.12331,1.72062,1.62781,1.05186,1.79963,1.75655,1.16214,1.64944,1.57154,1.24377,1.73964,1.76662,0.159661,1.6561,1.72361,61.7172,2.24777,2.19949,3.48788,1.27574,1.59373,168.702,1.88462,1.59182,172.505,1.18214,1.55894,4662.83,2.09153,1.83105,0.67404,1.39325,1.59302,74.6263,1.70414,1.62785,1.32725,2.24777,2.19949,1.12331,1.27574,1.59373,1.05186,1.18041,1.55894,1.16214,1.39325,1.59302,1.24377,1.70414,1.62785,0.159661,2.07459,1.59391,61.7172,3.09049,3.06586,3.48788,3.08964,3.03467,168.702,3.04763,3.0645,172.505,3.1659,3.13548,4662.83,3.10213,3.11755,0.67404,3.08976,3.04667,74.6263,3.1444,3.12623,1.32725,3.09049,3.06586,1.12331,3.08964,3.03467,1.05186,3.16538,3.13548,1.16214,3.08976,3.04667,1.24377,3.1444,3.12623,0.159661,3.08324,3.06761,All
62.3131,1.60738,1.52634,3.50485,1.72457,1.62748,169.719,1.69844,1.74319,172.798,1.80673,1.76067,4726.87,1.68857,1.73897,0.678384,1.65902,1.56854,74.9495,1.7453,1.77001,1.34007,1.60738,1.52634,1.12878,1.72457,1.62748,1.05365,1.80533,1.76067,1.16963,1.65902,1.56854,1.24916,1.7453,1.77001,0.166827,1.66189,1.72818,62.3131,2.29693,2.21823,3.50485,1.26593,1.59149,169.719,1.85747,1.58975,172.798,1.21934,1.55612,4726.87,2.08498,1.83484,0.678384,1.35842,1.59069,74.9495,1.69655,1.62748,1.34007,2.29693,2.21823,1.12878,1.26593,1.59149,1.05365,1.21787,1.55612,1.16963,1.35842,1.59069,1.24916,1.69655,1.62748,0.166827,2.04518,1.59141,62.3131,3.10808,3.06619,3.50485,3.08696,3.03368,169.719,3.04279,3.06484,172.798,3.17031,3.13817,4726.87,3.10444,3.11879,0.678384,3.08994,3.04623,74.9495,3.14713,3.12803,1.34007,3.10808,3.06619,1.12878,3.08696,3.03368,1.05365,3.16986,3.13817,1.16963,3.08994,3.04623,1.24916,3.14713,3.12803,0.166827,3.07751,3.06821,All
62.9091,1.6153,1.5228,3.52182,1.7112,1.62714,170.736,1.7042,1.74745,173.091,1.8122,1.76478,4790.91,1.693,1.74101,0.682727,1.66788,1.56553,75.2727,1.75096,1.7734,1.35288,1.6153,1.5228,1.13424,1.7112,1.62714,1.05543,1.81103,1.76478,1.17712,1.66788,1.56553,1.25455,1.75096,1.7734,0.173993,1.66877,1.73275,62.9091,2.3461,2.23698,3.52182,1.32483,1.58924,170.736,1.83032,1.58768,173.091,1.25655,1.55329,4790.91,2.07843,1.83862,0.682727,1.34573,1.58837,75.2727,1.68897,1.62711,1.35288,2.3461,2.23698,1.13424,1.32483,1.58924,1.05543,1.25532,1.55329,1.17712,1.34573,1.58837,1.25455,1.68897,1.62711,0.173993,2.01185,1.58892,62.9091,3.12567,3.06652,3.52182,3.08061,3.03269,170.736,3.03794,3.06519,173.091,3.17472,3.14086,4790.91,3.10675,3.12002,0.682727,3.09111,3.04579,75.2727,3.14985,3.12984,1.35288,3.12567,3.06652,1.13424,3.08061,3.03269,1.05543,3.17435,3.14086,1.17712,3.09111,3.04579,1.25455,3.14985,3.12984,0.173993,3.07175,3.0688,All
63.5051,1.62323,1.51926,3.53879,1.69783,1.6268,171.754,1.70997,1.75171,173.384,1.81767,1.76889,4854.95,1.69743,1.74305,0.687071,1.6763,1.56253,75.596,1.75663,1.77678,1.3657,1.62323,1.51926,1.13971,1.69783,1.6268,1.05722,1.81673,1.76889,1.1846,1.6763,1.56253,1.25993,1.75663,1.77678,0.181159,1.67564,1.73732,63.5051,2.39527,2.25572,3.53879,1.38373,1.58699,171.754,1.80317,1.58561,173.384,1.29376,1.55047,4854.95,2.07189,1.84241,0.687071,1.34617,1.58604,75.596,1.68138,1.62674,1.3657,2.39527,2.25572,1.13971,1.38373,1.58699,1.05722,1.29278,1.55047,1.1846,1.34617,1.58604,1.25993,1.68138,1.62674,0.181159,1.97852,1.58642,63.5051,3.14326,3.06685,3.53879,3.07427,3.0317,171.754,3.0331,3.06554,173.384,3.17913,3.14355,4854.95,3.10905,3.12125,0.687071,3.09288,3.04534,75.596,3.15258,3.13165,1.3657,3.14326,3.06685,1.13971,3.07427,3.0317,1.05722,3.17883,3.14355,1.1846,3.09288,3.04534,1.25993,3.15258,3.13165,0.181159,3.06599,3.0694,All
64.101,1.63115,1.51572,3.55576,1.68445,1.62646,172.771,1.71573,1.75597,173.677,1.82314,1.77301,4918.99,1.70186,1.7451,0.691414,1.67911,1.55952,75.9192,1.76229,1.78017,1.37852,1.63115,1.51572,1.14517,1.68445,1.62646,1.059,1.82244,1.77301,1.19209,1.67911,1.55952,1.26532,1.76229,1.78017,0.188325,1.68251,1.74189,64.101,2.44443,2.27447,3.55576,1.44263,1.58475,172.771,1.77603,1.58354,173.677,1.33097,1.54765,4918.99,2.06534,1.8462,0.691414,1.36199,1.58371,75.9192,1.67379,1.62637,1.37852,2.44443,2.27447,1.14517,1.44263,1.58475,1.059,1.33023,1.54765,1.19209,1.36199,1.58371,1.26532,1.67379,1.62637,0.188325,1.94519,1.58393,64.101,3.16085,3.06718,3.55576,3.06793,3.03071,172.771,3.02825,3.06588,173.677,3.18354,3.14624,4918.99,3.11136,3.12249,0.691414,3.09244,3.0449,75.9192,3.15531,3.13345,1.37852,3.16085,3.06718,1.14517,3.06793,3.03071,1.059,3.18331,3.14624,1.19209,3.09244,3.0449,1.26532,3.15531,3.13345,0.188325,3.06024,3.07,All
64.697,1.63908,1.51218,3.57273,1.67108,1.62613,173.788,1.72149,1.76023,173.97,1.82861,1.77712,4983.03,1.70629,1.74714,0.695758,1.67026,1.55652,76.2424,1.76795,1.78355,1.39133,1.63908,1.51218,1.15064,1.67108,1.62613,1.06079,1.82814,1.77712,1.19958,1.67026,1.55652,1.27071,1.76795,1.78355,0.195491,1.68939,1.74646,64.697,2.4936,2.29321,3.57273,1.50153,1.5825,173.788,1.74888,1.58148,173.97,1.36818,1.54483,4983.03,2.05879,1.84999,0.695758,1.40967,1.58139,76.2424,1.6662,1.62599,1.39133,2.4936,2.29321,1.15064,1.50153,1.5825,1.06079,1.36769,1.54483,1.19958,1.40967,1.58139,1.27071,1.6662,1.62599,0.195491,1.91186,1.58143,64.697,3.17844,3.06751,3.57273,3.06158,3.02972,173.788,3.02341,3.06623,173.97,3.18795,3.14893,4983.03,3.11367,3.12372,0.695758,3.08745,3.04445,76.2424,3.15803,3.13526,1.39133,3.17844,3.06751,1.15064,3.06158,3.02972,1.06079,3.1878,3.14893,1.19958,3.08745,3.04445,1.27071,3.15803,3.13526,0.195491,3.05448,3.07059,All
65.2929,1.64701,1.50864,3.5897,1.65771,1.62579,174.805,1.72726,1.76449,174.263,1.83407,1.78124,5047.07,1.71072,1.74918,0.700101,1.66141,1.55351,76.5657,1.77362,1.78694,1.40415,1.64701,1.50864,1.1561,1.65771,1.62579,1.06258,1.83384,1.78124,1.20707,1.66141,1.55351,1.27609,1.77362,1.78694,0.202657,1.69626,1.75104,65.2929,2.54276,2.31196,3.5897,1.56043,1.58026,174.805,1.72173,1.57941,174.263,1.40539,1.54201,5047.07,2.05224,1.85377,0.700101,1.45735,1.57906,76.5657,1.65861,1.62562,1.40415,2.54276,2.31196,1.1561,1.56043,1.58026,1.06258,1.40514,1.54201,1.20707,1.45735,1.57906,1.27609,1.65861,1.62562,0.202657,1.87853,1.57894,65.2929,3.19603,3.06784,3.5897,3.05524,3.02873,174.805,3.01856,3.06658,174.263,3.19236,3.15162,5047.07,3.11598,3.12495,0.700101,3.08246,3.04401,76.5657,3.16076,3.13707,1.40415,3.19603,3.06784,1.1561,3.05524,3.02873,1.06258,3.19228,3.15162,1.20707,3.08246,3.04401,1.27609,3.16076,3.13707,0.202657,3.04872,3.07119,All
65.8889,1.65493,1.5051,3.60667,1.64433,1.62545,175.822,1.73302,1.76876,174.556,1.83954,1.78535,5111.11,1.71515,1.75122,0.704444,1.65257,1.55051,76.8889,1.77928,1.79033,1.41697,1.65493,1.5051,1.16157,1.64433,1.62545,1.06436,1.83954,1.78535,1.21456,1.65257,1.55051,1.28148,1.77928,1.79033,0.209823,1.70314,1.75561,65.8889,2.59193,2.3307,3.60667,1.61933,1.57801,175.822,1.69458,1.57734,174.556,1.4426,1.53919,5111.11,2.04569,1.85756,0.704444,1.50503,1.57674,76.8889,1.65102,1.62525,1.41697,2.59193,2.3307,1.16157,1.61933,1.57801,1.06436,1.4426,1.53919,1.21456,1.50503,1.57674,1.28148,1.65102,1.62525,0.209823,1.8452,1.57644,65.8889,3.21362,3.06817,3.60667,3.0489,3.02774,175.822,3.01372,3.06692,174.556,3.19677,3.15431,5111.11,3.11828,3.12619,0.704444,3.07747,3.04357,76.8889,3.16348,3.13887,1.41697,3.21362,3.06817,1.16157,3.0489,3.02774,1.06436,3.19677,3.15431,1.21456,3.07747,3.04357,1.28148,3.16348,3.13887,0.209823,3.04296,3.07179,All
66.4848,1.63697,1.50156,3.62364,1.63096,1.62511,176.839,1.73878,1.77302,174.848,1.84501,1.78946,5175.15,1.71958,1.75326,0.708788,1.64372,1.54751,77.2121,1.78494,1.79371,1.42978,1.63697,1.50156,1.16703,1.63096,1.62511,1.06615,1.84524,1.78946,1.22205,1.64372,1.54751,1.28687,1.78494,1.79371,0.216989,1.71001,1.76018,66.4848,2.59738,2.34944,3.62364,1.67823,1.57576,176.839,1.66743,1.57527,174.848,1.4798,1.53637,5175.15,2.03914,1.86135,0.708788,1.55271,1.57441,77.2121,1.64343,1.62488,1.42978,2.59738,2.34944,1.16703,1.67823,1.57576,1.06615,1.48005,1.53637,1.22205,1.55271,1.57441,1.28687,1.64343,1.62488,0.216989,1.81187,1.57395,66.4848,3.20259,3.0685,3.62364,3.04255,3.02674,176.839,3.00887,3.06727,174.848,3.20118,3.157,5175.15,3.12059,3.12742,0.708788,3.07249,3.04312,77.2121,3.16621,3.14068,1.42978,3.20259,3.0685,1.16703,3.04255,3.02674,1.06615,3.20125,3.157,1.22205,3.07249,3.04312,1.28687,3.16621,3.14068,0.216989,3.03721,3.07238,All
67.0808,1.61307,1.49802,3.64061,1.61759,1.62478,177.857,1.74455,1.77728,175.141,1.84843,1.79358,5239.19,1.72401,1.75531,0.713131,1.63488,1.5445,77.5354,1.7906,1.7971,1.4426,1.61307,1.49802,1.1725,1.61759,1.62478,1.06794,1.84878,1.79358,1.22954,1.63488,1.5445,1.29226,1.7906,1.7971,0.224155,1.71689,1.76475,67.0808,2.59282,2.36819,3.64061,1.73713,1.57352,177.857,1.64028,1.5732,175.141,1.49871,1.53354,5239.19,2.0326,1.86513,0.713131,1.60039,1.57208,77.5354,1.63584,1.62451,1.4426,2.59282,2.36819,1.1725,1.73713,1.57352,1.06794,1.49907,1.53354,1.22954,1.60039,1.57208,1.29226,1.63584,1.62451,0.224155,1.77854,1.57145,67.0808,3.18501,3.06883,3.64061,3.03621,3.02575,177.857,3.00403,3.06761,175.141,3.20199,3.15969,5239.19,3.1229,3.12865,0.713131,3.0675,3.04268,77.5354,3.16893,3.14249,1.4426,3.18501,3.06883,1.1725,3.03621,3.02575,1.06794,3.2021,3.15969,1.22954,3.0675,3.04268,1.29226,3.16893,3.14249,0.224155,3.03145,3.07298,All
67.6768,1.58917,1.49448,3.65758,1.60528,1.62444,178.874,1.75031,1.78154,175.434,1.84967,1.79769,5303.23,1.72844,1.75735,0.717475,1.62603,1.5415,77.8586,1.79627,1.80048,1.45541,1.58917,1.49448,1.17796,1.60528,1.62444,1.06972,1.84999,1.79769,1.23703,1.62603,1.5415,1.29764,1.79627,1.80048,0.23132,1.72376,1.76932,67.6768,2.58826,2.38693,3.65758,1.77726,1.57127,178.874,1.61314,1.57113,175.434,1.498,1.53072,5303.23,2.02605,1.86892,0.717475,1.64807,1.56976,77.8586,1.62825,1.62414,1.45541,2.58826,2.38693,1.17796,1.77726,1.57127,1.06972,1.49835,1.53072,1.23703,1.64807,1.56976,1.29764,1.62825,1.62414,0.23132,1.74522,1.56895,67.6768,3.16742,3.06916,3.65758,3.03725,3.02476,178.874,2.99918,3.06796,175.434,3.19897,3.16238,5303.23,3.1252,3.12989,0.717475,3.06251,3.04224,77.8586,3.17166,3.14429,1.45541,3.16742,3.06916,1.17796,3.03725,3.02476,1.06972,3.19907,3.16238,1.23703,3.06251,3.04224,1.29764,3.17166,3.14429,0.23132,3.02569,3.07357,All
68.2727,1.56527,1.49095,3.67455,1.59431,1.6241,179.891,1.75607,1.7858,175.727,1.8509,1.8018,5367.27,1.73287,1.75939,0.721818,1.61719,1.53849,78.1818,1.80193,1.80387,1.46823,1.56527,1.49095,1.18343,1.59431,1.6241,1.07151,1.85121,1.8018,1.24451,1.61719,1.53849,1.30303,1.80193,1.80387,0.238486,1.73064,1.77389,68.2727,2.5837,2.40568,3.67455,1.7941,1.56903,179.891,1.58599,1.56906,175.727,1.4973,1.5279,5367.27,2.0195,1.87271,0.721818,1.69576,1.56743,78.1818,1.62066,1.62377,1.46823,2.5837,2.40568,1.18343,1.7941,1.56903,1.07151,1.49763,1.5279,1.24451,1.69576,1.56743,1.30303,1.62066,1.62377,0.238486,1.71189,1.56646,68.2727,3.14983,3.06949,3.67455,3.04745,3.02377,179.891,2.99434,3.06831,175.727,3.19594,3.16507,5367.27,3.12751,3.13112,0.721818,3.05752,3.04179,78.1818,3.17438,3.1461,1.46823,3.14983,3.06949,1.18343,3.04745,3.02377,1.07151,3.19604,3.16507,1.24451,3.05752,3.04179,1.30303,3.17438,3.1461,0.238486,3.01993,3.07417,All
68.8687,1.54137,1.48741,3.69152,1.58333,1.62376,180.908,1.76184,1.79006,176.02,1.85213,1.80592,5431.31,1.7373,1.76143,0.726162,1.60834,1.53549,78.5051,1.80759,1.80726,1.48105,1.54137,1.48741,1.18889,1.58333,1.62376,1.07329,1.85242,1.80592,1.252,1.60834,1.53549,1.30842,1.80759,1.80726,0.245652,1.73751,1.77846,68.8687,2.57914,2.42442,3.69152,1.81093,1.56678,180.908,1.55884,1.567,176.02,1.49659,1.52508,5431.31,2.01295,1.8765,0.726162,1.74344,1.56511,78.5051,1.61307,1.6234,1.48105,2.57914,2.42442,1.18889,1.81093,1.56678,1.07329,1.4969,1.52508,1.252,1.74344,1.56511,1.30842,1.61307,1.6234,0.245652,1.67856,1.56396,68.8687,3.13224,3.06982,3.69152,3.05764,3.02278,180.908,2.98949,3.06865,176.02,3.19291,3.16776,5431.31,3.12982,3.13235,0.726162,3.05253,3.04135,78.5051,3.17711,3.1479,1.48105,3.13224,3.06982,1.18889,3.05764,3.02278,1.07329,3.193,3.16776,1.252,3.05253,3.04135,1.30842,3.17711,3.1479,0.245652,3.01418,3.07477,All
69.4646,1.51747,1.48387,3.70848,1.57235,1.62343,181.925,1.7676,1.79432,176.313,1.85336,1.81003,5495.35,1.74173,1.76348,0.730505,1.5995,1.53248,78.8283,1.81325,1.81064,1.49386,1.51747,1.48387,1.19436,1.57235,1.62343,1.07508,1.85364,1.81003,1.25949,1.5995,1.53248,1.3138,1.81325,1.81064,0.252818,1.74439,1.78303,69.4646,2.57457,2.44317,3.70848,1.82777,1.56453,181.925,1.53169,1.56493,176.313,1.49589,1.52226,5495.35,2.0064,1.88028,0.730505,1.79112,1.56278,78.8283,1.60548,1.62303,1.49386,2.57457,2.44317,1.19436,1.82777,1.56453,1.07508,1.49618,1.52226,1.25949,1.79112,1.56278,1.3138,1.60548,1.62303,0.252818,1.64523,1.56147,69.4646,3.11466,3.07015,3.70848,3.06784,3.02179,181.925,2.98465,3.069,176.313,3.18988,3.17045,5495.35,3.13212,3.13359,0.730505,3.04754,3.04091,78.8283,3.17983,3.14971,1.49386,3.11466,3.07015,1.19436,3.06784,3.02179,1.07508,3.18997,3.17045,1.25949,3.04754,3.04091,1.3138,3.17983,3.14971,0.252818,3.00842,3.07536,All
70.0606,1.49357,1.48033,3.72545,1.56137,1.62309,182.942,1.77337,1.79858,176.606,1.85459,1.81415,5559.39,1.74616,1.76552,0.734848,1.59065,1.52948,79.1515,1.81892,1.81403,1.50668,1.49357,1.48033,1.19982,1.56137,1.62309,1.07687,1.85485,1.81415,1.26698,1.59065,1.52948,1.31919,1.81892,1.81403,0.259984,1.75126,1.7876,70.0606,2.57001,2.46191,3.72545,1.84461,1.56229,182.942,1.50454,1.56286,176.606,1.49518,1.51944,5559.39,1.99986,1.88407,0.734848,1.8388,1.56045,79.1515,1.59789,1.62266,1.50668,2.57001,2.46191,1.19982,1.84461,1.56229,1.07687,1.49546,1.51944,1.26698,1.8388,1.56045,1.31919,1.59789,1.62266,0.259984,1.6119,1.55897,70.0606,3.09707,3.07048,3.72545,3.07803,3.0208,182.942,2.9798,3.06935,176.606,3.18685,3.17314,5559.39,3.13443,3.13482,0.734848,3.04255,3.04046,79.1515,3.18256,3.15152,1.50668,3.09707,3.07048,1.19982,3.07803,3.0208,1.07687,3.18693,3.17314,1.26698,3.04255,3.04046,1.31919,3.18256,3.15152,0.259984,3.00266,3.07596,All
70.6566,1.46967,1.47679,3.74242,1.55416,1.62275,183.96,1.77913,1.80284,176.899,1.85582,1.81826,5623.43,1.75059,1.76756,0.739192,1.5818,1.52648,79.4747,1.82458,1.81741,1.5195,1.46967,1.47679,1.20529,1.55416,1.62275,1.07865,1.85606,1.81826,1.27447,1.5818,1.52648,1.32458,1.82458,1.81741,0.26715,1.75813,1.79217,70.6566,2.56545,2.48066,3.74242,1.85547,1.56004,183.96,1.47739,1.56079,176.899,1.49448,1.51661,5623.43,1.99331,1.88786,0.739192,1.88648,1.55813,79.4747,1.5903,1.62229,1.5195,2.56545,2.48066,1.20529,1.85547,1.56004,1.07865,1.49473,1.51661,1.27447,1.88648,1.55813,1.32458,1.5903,1.62229,0.26715,1.57857,1.55648,70.6566,3.07948,3.07081,3.74242,3.08649,3.01981,183.96,2.97496,3.06969,176.899,3.18382,3.17583,5623.43,3.13674,3.13605,0.739192,3.03756,3.04002,79.4747,3.18528,3.15332,1.5195,3.07948,3.07081,1.20529,3.08649,3.01981,1.07865,3.1839,3.17583,1.27447,3.03756,3.04002,1.32458,3.18528,3.15332,0.26715,2.99691,3.07656,All
71.2525,1.44577,1.47325,3.75939,1.56957,1.62241,184.977,1.78721,1.8071,177.192,1.85705,1.82237,5687.47,1.75502,1.7696,0.743535,1.53109,1.52347,79.798,1.83024,1.8208,1.53231,1.44577,1.47325,1.21075,1.56957,1.62241,1.08044,1.85728,1.82237,1.28196,1.53109,1.52347,1.32997,1.83024,1.8208,0.274316,1.76501,1.79674,71.2525,2.56089,2.4994,3.75939,1.83045,1.5578,184.977,1.44198,1.55872,177.192,1.49377,1.51379,5687.47,1.98676,1.89164,0.743535,1.90948,1.5558,79.798,1.58271,1.62192,1.53231,2.56089,2.4994,1.21075,1.83045,1.5578,1.08044,1.49401,1.51379,1.28196,1.90948,1.5558,1.32997,1.58271,1.62192,0.274316,1.54524,1.55398,71.2525,3.0619,3.07114,3.75939,3.08448,3.01882,184.977,2.9698,3.07004,177.192,3.18079,3.17852,5687.47,3.13904,3.13729,0.743535,3.0106,3.03957,79.798,3.18801,3.15513,1.53231,3.0619,3.07114,1.21075,3.08448,3.01882,1.08044,3.18086,3.17852,1.28196,3.0106,3.03957,1.32997,3.18801,3.15513,0.274316,2.99115,3.07715,All
71.8485,1.42187,1.46971,3.77636,1.58498,1.62208,185.994,1.79266,1.81136,177.485,1.85829,1.82649,5751.52,1.75945,1.77165,0.747879,1.47081,1.52047,80.1212,1.83591,1.82419,1.54513,1.42187,1.46971,1.21622,1.58498,1.62208,1.08222,1.85849,1.82649,1.28945,1.47081,1.52047,1.33535,1.83591,1.82419,0.281482,1.77188,1.80132,71.8485,2.55633,2.51815,3.77636,1.80543,1.55555,185.994,1.43967,1.55665,177.485,1.49307,1.51097,5751.52,1.98021,1.89543,0.747879,1.92683,1.55347,80.1212,1.57512,1.62155,1.54513,2.55633,2.51815,1.21622,1.80543,1.55555,1.08222,1.49329,1.51097,1.28945,1.92683,1.55347,1.33535,1.57512,1.62155,0.281482,1.51191,1.55148,71.8485,3.04431,3.07147,3.77636,3.08247,3.01783,185.994,2.98827,3.07038,177.485,3.17776,3.18121,5751.52,3.14135,3.13852,0.747879,2.97861,3.03913,80.1212,3.19073,3.15694,1.54513,3.04431,3.07147,1.21622,3.08247,3.01783,1.08222,3.17783,3.18121,1.28945,2.97861,3.03913,1.33535,3.19073,3.15694,0.281482,2.98539,3.07775,All
72.4444,1.39797,1.46617,3.79333,1.6004,1.62174,187.011,1.77597,1.81562,177.778,1.85952,1.8306,5815.56,1.76388,1.77369,0.752222,1.41052,1.51746,80.4444,1.84157,1.82757,1.55795,1.39797,1.46617,1.22169,1.6004,1.62174,1.08401,1.85971,1.8306,1.29693,1.41052,1.51746,1.34074,1.84157,1.82757,0.288648,1.77876,1.80589,72.4444,2.55176,2.53689,3.79333,1.78041,1.5533,187.011,1.53313,1.55458,177.778,1.49236,1.50815,5815.56,1.97366,1.89922,0.752222,1.94418,1.55115,80.4444,1.56753,1.62118,1.55795,2.55176,2.53689,1.22169,1.78041,1.5533,1.08401,1.49256,1.50815,1.29693,1.94418,1.55115,1.34074,1.56753,1.62118,0.288648,1.47859,1.54899,72.4444,3.02672,3.0718,3.79333,3.08047,3.01684,187.011,3.02631,3.07073,177.778,3.17474,3.1839,5815.56,3.14366,3.13976,0.752222,2.94663,3.03869,80.4444,3.19346,3.15874,1.55795,3.02672,3.0718,1.22169,3.08047,3.01684,1.08401,3.1748,3.1839,1.29693,2.94663,3.03869,1.34074,3.19346,3.15874,0.288648,2.97963,3.07835,All
73.0404,1.37407,1.46263,3.8103,1.61581,1.6214,188.028,1.75929,1.81988,178.071,1.86075,1.83472,5879.6,1.7683,1.77573,0.756566,1.35024,1.51446,80.7677,1.84723,1.83096,1.57076,1.37407,1.46263,1.22715,1.61581,1.6214,1.0858,1.86092,1.83472,1.30442,1.35024,1.51446,1.34613,1.84723,1.83096,0.295814,1.78563,1.81046,73.0404,2.5472,2.55564,3.8103,1.75539,1.55106,188.028,1.62659,1.55251,178.071,1.49166,1.50533,5879.6,1.96712,1.90301,0.756566,1.96153,1.54882,80.7677,1.55995,1.62081,1.57076,2.5472,2.55564,1.22715,1.75539,1.55106,1.0858,1.49184,1.50533,1.30442,1.96153,1.54882,1.34613,1.55995,1.62081,0.295814,1.44526,1.54649,73.0404,3.00914,3.07213,3.8103,3.07846,3.01585,188.028,3.06436,3.07108,178.071,3.17171,3.18659,5879.6,3.14596,3.14099,0.756566,2.91464,3.03824,80.7677,3.19618,3.16055,1.57076,3.00914,3.07213,1.22715,3.07846,3.01585,1.0858,3.17176,3.18659,1.30442,2.91464,3.03824,1.34613,3.19618,3.16055,0.295814,2.97388,3.07894,All
