trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
61.7172,1.60124,1.52999,3.48788,1.72284,1.62852,168.702,1.69367,1.73782,172.505,1.80199,1.75781,4662.83,1.68405,1.73237,0.67404,1.64993,1.57255,74.6263,1.73951,1.76591,1.32725,1.60124,1.52999,1.12331,1.72284,1.62852,1.05186,1.80037,1.75781,1.16214,1.64993,1.57255,1.24377,1.73951,1.76591,0.111652,1.65953,1.72284,61.7172,2.2447,2.1637,3.48788,1.30463,1.61227,168.702,1.86928,1.57076,172.505,1.19505,1.56211,4662.83,2.07131,1.79984,0.67404,1.35624,1.58572,74.6263,1.68809,1.61918,1.32725,2.2447,2.1637,1.12331,1.30463,1.61227,1.05186,1.19362,1.56211,1.16214,1.35624,1.58572,1.24377,1.68809,1.61918,0.111652,2.06694,1.57614,61.7172,3.10032,3.08423,3.48788,3.08539,3.03358,168.702,3.0638,3.06604,172.505,3.16594,3.13814,4662.83,3.12449,3.12291,0.67404,3.09778,3.05442,74.6263,3.15068,3.12364,1.32725,3.10032,3.08423,1.12331,3.08539,3.03358,1.05186,3.16557,3.13814,1.16214,3.09778,3.05442,1.24377,3.15068,3.12364,0.111652,3.11132,3.06986,All
62.3131,1.60947,1.52645,3.50485,1.72664,1.6282,169.719,1.69912,1.74203,172.798,1.80723,1.76196,4726.87,1.6881,1.73431,0.678384,1.65922,1.56958,74.9495,1.74508,1.76927,1.34007,1.60947,1.52645,1.12878,1.72664,1.6282,1.05365,1.80584,1.76196,1.16963,1.65922,1.56958,1.24916,1.74508,1.76927,0.118818,1.66499,1.72736,62.3131,2.29508,2.1816,3.50485,1.2937,1.61138,169.719,1.84118,1.56826,172.798,1.22687,1.55975,4726.87,2.06323,1.80322,0.678384,1.31746,1.58355,74.9495,1.67948,1.61886,1.34007,2.29508,2.1816,1.12878,1.2937,1.61138,1.05365,1.22564,1.55975,1.16963,1.31746,1.58355,1.24916,1.67948,1.61886,0.118818,2.03645,1.57328,62.3131,3.11804,3.08499,3.50485,3.08123,3.03228,169.719,3.0573,3.06622,172.798,3.17235,3.14073,4726.87,3.12581,3.12414,0.678384,3.09884,3.05408,74.9495,3.15372,3.12524,1.34007,3.11804,3.08499,1.12878,3.08123,3.03228,1.05365,3.17204,3.14073,1.16963,3.09884,3.05408,1.24916,3.15372,3.12524,0.118818,3.10389,3.07029,All
62.9091,1.61771,1.52291,3.52182,1.71314,1.62789,170.736,1.70456,1.74623,173.091,1.81248,1.76611,4790.91,1.69215,1.73626,0.682727,1.6679,1.56662,75.2727,1.75064,1.77263,1.35288,1.61771,1.52291,1.13424,1.71314,1.62789,1.05543,1.81132,1.76611,1.17712,1.6679,1.56662,1.25455,1.75064,1.77263,0.125984,1.67147,1.73188,62.9091,2.34546,2.1995,3.52182,1.35266,1.61048,170.736,1.81307,1.56576,173.091,1.25869,1.5574,4790.91,2.05515,1.80659,0.682727,1.30441,1.58138,75.2727,1.67088,1.61854,1.35288,2.34546,2.1995,1.13424,1.35266,1.61048,1.05543,1.25766,1.5574,1.17712,1.30441,1.58138,1.25455,1.67088,1.61854,0.125984,2.00204,1.57041,62.9091,3.13576,3.08575,3.52182,3.07507,3.03098,170.736,3.05081,3.06641,173.091,3.17877,3.14333,4790.91,3.12714,3.12537,0.682727,3.10051,3.05374,75.2727,3.15676,3.12684,1.35288,3.13576,3.08575,1.13424,3.07507,3.03098,1.05543,3.17851,3.14333,1.17712,3.10051,3.05374,1.25455,3.15676,3.12684,0.125984,3.09613,3.07071,All
63.5051,1.62594,1.51937,3.53879,1.69965,1.62758,171.754,1.71001,1.75044,173.384,1.81772,1.77026,4854.95,1.6962,1.73821,0.687071,1.67623,1.56365,75.596,1.75621,1.77599,1.3657,1.62594,1.51937,1.13971,1.69965,1.62758,1.05722,1.81679,1.77026,1.1846,1.67623,1.56365,1.25993,1.75621,1.77599,0.13315,1.67795,1.7364,63.5051,2.39584,2.2174,3.53879,1.41161,1.60958,171.754,1.78497,1.56326,173.384,1.29051,1.55504,4854.95,2.04706,1.80997,0.687071,1.30662,1.57921,75.596,1.66228,1.61822,1.3657,2.39584,2.2174,1.13971,1.41161,1.60958,1.05722,1.28969,1.55504,1.1846,1.30662,1.57921,1.25993,1.66228,1.61822,0.13315,1.96762,1.56755,63.5051,3.15348,3.08651,3.53879,3.0689,3.02968,171.754,3.04432,3.06659,173.384,3.18519,3.14592,4854.95,3.12846,3.1266,0.687071,3.10254,3.0534,75.596,3.1598,3.12843,1.3657,3.15348,3.08651,1.13971,3.0689,3.02968,1.05722,3.18498,3.14592,1.1846,3.10254,3.0534,1.25993,3.1598,3.12843,0.13315,3.08837,3.07114,All
64.101,1.63418,1.51582,3.55576,1.68616,1.62726,172.771,1.71545,1.75465,173.677,1.82297,1.77441,4918.99,1.70026,1.74016,0.691414,1.679,1.56068,75.9192,1.76177,1.77936,1.37852,1.63418,1.51582,1.14517,1.68616,1.62726,1.059,1.82227,1.77441,1.19209,1.679,1.56068,1.26532,1.76177,1.77936,0.140316,1.68443,1.74092,64.101,2.44622,2.2353,3.55576,1.47057,1.60869,172.771,1.75686,1.56076,173.677,1.32233,1.55269,4918.99,2.03898,1.81334,0.691414,1.32481,1.57704,75.9192,1.65368,1.6179,1.37852,2.44622,2.2353,1.14517,1.47057,1.60869,1.059,1.32171,1.55269,1.19209,1.32481,1.57704,1.26532,1.65368,1.6179,0.140316,1.9332,1.56468,64.101,3.1712,3.08727,3.55576,3.06274,3.02838,172.771,3.03783,3.06677,173.677,3.19161,3.14851,4918.99,3.12979,3.12783,0.691414,3.10216,3.05306,75.9192,3.16284,3.13003,1.37852,3.1712,3.08727,1.14517,3.06274,3.02838,1.059,3.19146,3.14851,1.19209,3.10216,3.05306,1.26532,3.16284,3.13003,0.140316,3.08061,3.07156,All
64.697,1.64242,1.51228,3.57273,1.67266,1.62695,173.788,1.7209,1.75886,173.97,1.82821,1.77856,4983.03,1.70431,1.7421,0.695758,1.67027,1.55772,76.2424,1.76734,1.78272,1.39133,1.64242,1.51228,1.15064,1.67266,1.62695,1.06079,1.82775,1.77856,1.19958,1.67027,1.55772,1.27071,1.76734,1.78272,0.147482,1.69091,1.74544,64.697,2.4966,2.25319,3.57273,1.52953,1.60779,173.788,1.72876,1.55827,173.97,1.35415,1.55033,4983.03,2.0309,1.81672,0.695758,1.3761,1.57487,76.2424,1.64508,1.61758,1.39133,2.4966,2.25319,1.15064,1.52953,1.60779,1.06079,1.35374,1.55033,1.19958,1.3761,1.57487,1.27071,1.64508,1.61758,0.147482,1.89878,1.56182,64.697,3.18892,3.08803,3.57273,3.05658,3.02708,173.788,3.03133,3.06695,173.97,3.19803,3.1511,4983.03,3.13112,3.12906,0.695758,3.09679,3.05272,76.2424,3.16589,3.13163,1.39133,3.18892,3.08803,1.15064,3.05658,3.02708,1.06079,3.19793,3.1511,1.19958,3.09679,3.05272,1.27071,3.16589,3.13163,0.147482,3.07285,3.07199,All
65.2929,1.65065,1.50874,3.5897,1.65917,1.62664,174.805,1.72634,1.76306,174.263,1.83345,1.78271,5047.07,1.70836,1.74405,0.700101,1.66155,1.55475,76.5657,1.77291,1.78608,1.40415,1.65065,1.50874,1.1561,1.65917,1.62664,1.06258,1.83322,1.78271,1.20707,1.66155,1.55475,1.27609,1.77291,1.78608,0.154648,1.69739,1.74996,65.2929,2.54698,2.27109,3.5897,1.58848,1.6069,174.805,1.70065,1.55577,174.263,1.38596,1.54798,5047.07,2.02281,1.82009,0.700101,1.4274,1.5727,76.5657,1.63648,1.61726,1.40415,2.54698,2.27109,1.1561,1.58848,1.6069,1.06258,1.38576,1.54798,1.20707,1.4274,1.5727,1.27609,1.63648,1.61726,0.154648,1.86437,1.55895,65.2929,3.20664,3.08879,3.5897,3.05041,3.02578,174.805,3.02484,3.06713,174.263,3.20445,3.15369,5047.07,3.13244,3.13029,0.700101,3.09143,3.05238,76.5657,3.16893,3.13322,1.40415,3.20664,3.08879,1.1561,3.05041,3.02578,1.06258,3.2044,3.15369,1.20707,3.09143,3.05238,1.27609,3.16893,3.13322,0.154648,3.06509,3.07241,All
65.8889,1.65889,1.5052,3.60667,1.64568,1.62632,175.822,1.73179,1.76727,174.556,1.8387,1.78686,5111.11,1.71241,1.746,0.704444,1.65282,1.55179,76.8889,1.77847,1.78944,1.41697,1.65889,1.5052,1.16157,1.64568,1.62632,1.06436,1.8387,1.78686,1.21456,1.65282,1.55179,1.28148,1.77847,1.78944,0.161813,1.70388,1.75448,65.8889,2.59736,2.28899,3.60667,1.64744,1.606,175.822,1.67255,1.55327,174.556,1.41778,1.54562,5111.11,2.01473,1.82346,0.704444,1.47869,1.57053,76.8889,1.62788,1.61694,1.41697,2.59736,2.28899,1.16157,1.64744,1.606,1.06436,1.41778,1.54562,1.21456,1.47869,1.57053,1.28148,1.62788,1.61694,0.161813,1.82995,1.55609,65.8889,3.22435,3.08955,3.60667,3.04425,3.02448,175.822,3.01835,3.06731,174.556,3.21087,3.15628,5111.11,3.13377,3.13152,0.704444,3.08606,3.05204,76.8889,3.17197,3.13482,1.41697,3.22435,3.08955,1.16157,3.04425,3.02448,1.06436,3.21087,3.15628,1.21456,3.08606,3.05204,1.28148,3.17197,3.13482,0.161813,3.05733,3.07284,All
66.4848,1.64075,1.50166,3.62364,1.63219,1.62601,176.839,1.73723,1.77148,174.848,1.84394,1.79102,5175.15,1.71646,1.74794,0.708788,1.6441,1.54882,77.2121,1.78404,1.79281,1.42978,1.64075,1.50166,1.16703,1.63219,1.62601,1.06615,1.84417,1.79102,1.22205,1.6441,1.54882,1.28687,1.78404,1.79281,0.168979,1.71036,1.759,66.4848,2.59944,2.30689,3.62364,1.7064,1.6051,176.839,1.64444,1.55077,174.848,1.4496,1.54327,5175.15,2.00665,1.82684,0.708788,1.52999,1.56836,77.2121,1.61928,1.61662,1.42978,2.59944,2.30689,1.16703,1.7064,1.6051,1.06615,1.44981,1.54327,1.22205,1.52999,1.56836,1.28687,1.61928,1.61662,0.168979,1.79553,1.55322,66.4848,3.21459,3.09031,3.62364,3.03808,3.02318,176.839,3.01186,3.06749,174.848,3.21729,3.15888,5175.15,3.13509,3.13275,0.708788,3.0807,3.0517,77.2121,3.17501,3.13641,1.42978,3.21459,3.09031,1.16703,3.03808,3.02318,1.06615,3.21734,3.15888,1.22205,3.0807,3.0517,1.28687,3.17501,3.13641,0.168979,3.04957,3.07326,All
67.0808,1.61657,1.49811,3.64061,1.61869,1.62569,177.857,1.74268,1.77568,175.141,1.84727,1.79517,5239.19,1.72051,1.74989,0.713131,1.63538,1.54586,77.5354,1.78961,1.79617,1.4426,1.61657,1.49811,1.1725,1.61869,1.62569,1.06794,1.84762,1.79517,1.22954,1.63538,1.54586,1.29226,1.78961,1.79617,0.176145,1.71684,1.76353,67.0808,2.59046,2.32478,3.64061,1.76535,1.60421,177.857,1.61634,1.54827,175.141,1.46701,1.54091,5239.19,1.99856,1.83021,0.713131,1.58128,1.56619,77.5354,1.61067,1.6163,1.4426,2.59046,2.32478,1.1725,1.76535,1.60421,1.06794,1.46732,1.54091,1.22954,1.58128,1.56619,1.29226,1.61067,1.6163,0.176145,1.76111,1.55035,67.0808,3.19853,3.09107,3.64061,3.03192,3.02188,177.857,3.00537,3.06767,175.141,3.21845,3.16147,5239.19,3.13642,3.13398,0.713131,3.07533,3.05136,77.5354,3.17805,3.13801,1.4426,3.19853,3.09107,1.1725,3.03192,3.02188,1.06794,3.21853,3.16147,1.22954,3.07533,3.05136,1.29226,3.17805,3.13801,0.176145,3.04181,3.07369,All
67.6768,1.59238,1.49457,3.65758,1.60658,1.62538,178.874,1.74812,1.77989,175.434,1.84855,1.79932,5303.23,1.72456,1.75184,0.717475,1.62665,1.54289,77.8586,1.79517,1.79953,1.45541,1.59238,1.49457,1.17796,1.60658,1.62538,1.06972,1.84888,1.79932,1.23703,1.62665,1.54289,1.29764,1.79517,1.79953,0.183311,1.72332,1.76805,67.6768,2.58148,2.34268,3.65758,1.80574,1.60331,178.874,1.58823,1.54578,175.434,1.46899,1.53856,5303.23,1.99048,1.83359,0.717475,1.63257,1.56402,77.8586,1.60207,1.61598,1.45541,2.58148,2.34268,1.17796,1.80574,1.60331,1.06972,1.46927,1.53856,1.23703,1.63257,1.56402,1.29764,1.60207,1.61598,0.183311,1.7267,1.54749,67.6768,3.18246,3.09183,3.65758,3.03289,3.02058,178.874,2.99887,3.06785,175.434,3.21399,3.16406,5303.23,3.13775,3.1352,0.717475,3.06996,3.05102,77.8586,3.18109,3.13961,1.45541,3.18246,3.09183,1.17796,3.03289,3.02058,1.06972,3.21406,3.16406,1.23703,3.06996,3.05102,1.29764,3.18109,3.13961,0.183311,3.03405,3.07411,All
68.2727,1.5682,1.49103,3.67455,1.59618,1.62507,179.891,1.75357,1.7841,175.727,1.84984,1.80347,5367.27,1.72861,1.75378,0.721818,1.61793,1.53992,78.1818,1.80074,1.80289,1.46823,1.5682,1.49103,1.18343,1.59618,1.62507,1.07151,1.85015,1.80347,1.24451,1.61793,1.53992,1.30303,1.80074,1.80289,0.190477,1.7298,1.77257,68.2727,2.57249,2.36058,3.67455,1.82311,1.60241,179.891,1.56013,1.54328,175.727,1.47096,1.5362,5367.27,1.98239,1.83696,0.721818,1.68387,1.56185,78.1818,1.59347,1.61565,1.46823,2.57249,2.36058,1.18343,1.82311,1.60241,1.07151,1.47123,1.5362,1.24451,1.68387,1.56185,1.30303,1.59347,1.61565,0.190477,1.69228,1.54462,68.2727,3.1664,3.09259,3.67455,3.0427,3.01929,179.891,2.99238,3.06803,175.727,3.20952,3.16665,5367.27,3.13907,3.13643,0.721818,3.0646,3.05068,78.1818,3.18414,3.1412,1.46823,3.1664,3.09259,1.18343,3.0427,3.01929,1.07151,3.20959,3.16665,1.24451,3.0646,3.05068,1.30303,3.18414,3.1412,0.190477,3.02628,3.07454,All
68.8687,1.54402,1.48749,3.69152,1.58577,1.62475,180.908,1.75901,1.78831,176.02,1.85112,1.80762,5431.31,1.73267,1.75573,0.726162,1.6092,1.53696,78.5051,1.80631,1.80626,1.48105,1.54402,1.48749,1.18889,1.58577,1.62475,1.07329,1.85141,1.80762,1.252,1.6092,1.53696,1.30842,1.80631,1.80626,0.197643,1.73628,1.77709,68.8687,2.56351,2.37848,3.69152,1.84048,1.60152,180.908,1.53202,1.54078,176.02,1.47293,1.53385,5431.31,1.97431,1.84033,0.726162,1.73516,1.55968,78.5051,1.58487,1.61533,1.48105,2.56351,2.37848,1.18889,1.84048,1.60152,1.07329,1.47319,1.53385,1.252,1.73516,1.55968,1.30842,1.58487,1.61533,0.197643,1.65786,1.54176,68.8687,3.15034,3.09335,3.69152,3.05252,3.01799,180.908,2.98589,3.06822,176.02,3.20505,3.16924,5431.31,3.1404,3.13766,0.726162,3.05923,3.05033,78.5051,3.18718,3.1428,1.48105,3.15034,3.09335,1.18889,3.05252,3.01799,1.07329,3.20511,3.16924,1.252,3.05923,3.05033,1.30842,3.18718,3.1428,0.197643,3.01852,3.07496,All
69.4646,1.51984,1.48394,3.70848,1.57537,1.62444,181.925,1.76446,1.79251,176.313,1.8524,1.81177,5495.35,1.73672,1.75768,0.730505,1.60048,1.53399,78.8283,1.81187,1.80962,1.49386,1.51984,1.48394,1.19436,1.57537,1.62444,1.07508,1.85268,1.81177,1.25949,1.60048,1.53399,1.3138,1.81187,1.80962,0.204809,1.74277,1.78161,69.4646,2.55453,2.39637,3.70848,1.85786,1.60062,181.925,1.50392,1.53828,176.313,1.47491,1.53149,5495.35,1.96623,1.84371,0.730505,1.78646,1.55751,78.8283,1.57627,1.61501,1.49386,2.55453,2.39637,1.19436,1.85786,1.60062,1.07508,1.47515,1.53149,1.25949,1.78646,1.55751,1.3138,1.57627,1.61501,0.204809,1.62344,1.53889,69.4646,3.13428,3.09411,3.70848,3.06234,3.01669,181.925,2.9794,3.0684,176.313,3.20058,3.17183,5495.35,3.14173,3.13889,0.730505,3.05387,3.04999,78.8283,3.19022,3.1444,1.49386,3.13428,3.09411,1.19436,3.06234,3.01669,1.07508,3.20064,3.17183,1.25949,3.05387,3.04999,1.3138,3.19022,3.1444,0.204809,3.01076,3.07539,All
70.0606,1.49565,1.4804,3.72545,1.56496,1.62413,182.942,1.7699,1.79672,176.606,1.85368,1.81592,5559.39,1.74077,1.75963,0.734848,1.59175,1.53103,79.1515,1.81744,1.81298,1.50668,1.49565,1.4804,1.19982,1.56496,1.62413,1.07687,1.85394,1.81592,1.26698,1.59175,1.53103,1.31919,1.81744,1.81298,0.211975,1.74925,1.78613,70.0606,2.54554,2.41427,3.72545,1.87523,1.59972,182.942,1.47581,1.53578,176.606,1.47688,1.52914,5559.39,1.95814,1.84708,0.734848,1.83775,1.55534,79.1515,1.56767,1.61469,1.50668,2.54554,2.41427,1.19982,1.87523,1.59972,1.07687,1.47711,1.52914,1.26698,1.83775,1.55534,1.31919,1.56767,1.61469,0.211975,1.58902,1.53603,70.0606,3.11821,3.09487,3.72545,3.07215,3.01539,182.942,2.9729,3.06858,176.606,3.19611,3.17443,5559.39,3.14305,3.14012,0.734848,3.0485,3.04965,79.1515,3.19326,3.14599,1.50668,3.11821,3.09487,1.19982,3.07215,3.01539,1.07687,3.19617,3.17443,1.26698,3.0485,3.04965,1.31919,3.19326,3.14599,0.211975,3.003,3.07581,All
70.6566,1.47147,1.47686,3.74242,1.5582,1.62381,183.96,1.77535,1.80093,176.899,1.85497,1.82007,5623.43,1.74482,1.76157,0.739192,1.58303,1.52806,79.4747,1.82301,1.81635,1.5195,1.47147,1.47686,1.20529,1.5582,1.62381,1.07865,1.85521,1.82007,1.27447,1.58303,1.52806,1.32458,1.82301,1.81635,0.219141,1.75573,1.79065,70.6566,2.53656,2.43217,3.74242,1.88661,1.59883,183.96,1.44771,1.53329,176.899,1.47885,1.52678,5623.43,1.95006,1.85046,0.739192,1.88905,1.55317,79.4747,1.55907,1.61437,1.5195,2.53656,2.43217,1.20529,1.88661,1.59883,1.07865,1.47907,1.52678,1.27447,1.88905,1.55317,1.32458,1.55907,1.61437,0.219141,1.55461,1.53316,70.6566,3.10215,3.09563,3.74242,3.08018,3.01409,183.96,2.96641,3.06876,176.899,3.19164,3.17702,5623.43,3.14438,3.14135,0.739192,3.04314,3.04931,79.4747,3.1963,3.14759,1.5195,3.10215,3.09563,1.20529,3.08018,3.01409,1.07865,3.19169,3.17702,1.27447,3.04314,3.04931,1.32458,3.1963,3.14759,0.219141,2.99524,3.07624,All
71.2525,1.44729,1.47332,3.75939,1.57329,1.6235,184.977,1.78298,1.80513,177.192,1.85625,1.82422,5687.47,1.74887,1.76352,0.743535,1.53203,1.5251,79.798,1.82857,1.81971,1.53231,1.44729,1.47332,1.21075,1.57329,1.6235,1.08044,1.85647,1.82422,1.28196,1.53203,1.5251,1.32997,1.82857,1.81971,0.226307,1.76221,1.79517,71.2525,2.52757,2.45007,3.75939,1.8621,1.59793,184.977,1.4119,1.53079,177.192,1.48083,1.52443,5687.47,1.94198,1.85383,0.743535,1.9043,1.551,79.798,1.55046,1.61405,1.53231,2.52757,2.45007,1.21075,1.8621,1.59793,1.08044,1.48102,1.52443,1.28196,1.9043,1.551,1.32997,1.55046,1.61405,0.226307,1.52019,1.5303,71.2525,3.08609,3.0964,3.75939,3.07746,3.01279,184.977,2.95926,3.06894,177.192,3.18717,3.17961,5687.47,3.1457,3.14258,0.743535,3.01962,3.04897,79.798,3.19934,3.14919,1.53231,3.08609,3.0964,1.21075,3.07746,3.01279,1.08044,3.18722,3.17961,1.28196,3.01962,3.04897,1.32997,3.19934,3.14919,0.226307,2.98748,3.07666,All
71.8485,1.42311,1.46978,3.77636,1.58837,1.62318,185.994,1.78811,1.80934,177.485,1.85753,1.82837,5751.52,1.75292,1.76547,0.747879,1.47136,1.52213,80.1212,1.83414,1.82307,1.54513,1.42311,1.46978,1.21622,1.58837,1.62318,1.08222,1.85774,1.82837,1.28945,1.47136,1.52213,1.33535,1.83414,1.82307,0.233473,1.76869,1.79969,71.8485,2.51859,2.46796,3.77636,1.83759,1.59704,185.994,1.40106,1.52829,177.485,1.4828,1.52207,5751.52,1.93389,1.8572,0.747879,1.91132,1.54883,80.1212,1.54186,1.61373,1.54513,2.51859,2.46796,1.21622,1.83759,1.59704,1.08222,1.48298,1.52207,1.28945,1.91132,1.54883,1.33535,1.54186,1.61373,0.233473,1.48577,1.52743,71.8485,3.07003,3.09716,3.77636,3.07474,3.01149,185.994,2.98065,3.06912,177.485,3.1827,3.1822,5751.52,3.14703,3.14381,0.747879,2.99195,3.04863,80.1212,3.20239,3.15078,1.54513,3.07003,3.09716,1.21622,3.07474,3.01149,1.08222,3.18275,3.1822,1.28945,2.99195,3.04863,1.33535,3.20239,3.15078,0.233473,2.97972,3.07709,All
72.4444,1.39892,1.46623,3.79333,1.60346,1.62287,187.011,1.77236,1.81355,177.778,1.85881,1.83252,5815.56,1.75697,1.76741,0.752222,1.4107,1.51916,80.4444,1.8397,1.82643,1.55795,1.39892,1.46623,1.22169,1.60346,1.62287,1.08401,1.859,1.83252,1.29693,1.4107,1.51916,1.34074,1.8397,1.82643,0.240638,1.77517,1.80421,72.4444,2.50961,2.48586,3.79333,1.81308,1.59614,187.011,1.47523,1.52579,177.778,1.48477,1.51972,5815.56,1.92581,1.86058,0.752222,1.91833,1.54666,80.4444,1.53326,1.61341,1.55795,2.50961,2.48586,1.22169,1.81308,1.59614,1.08401,1.48494,1.51972,1.29693,1.91833,1.54666,1.34074,1.53326,1.61341,0.240638,1.45135,1.52457,72.4444,3.05396,3.09792,3.79333,3.07202,3.01019,187.011,3.02811,3.0693,177.778,3.17823,3.18479,5815.56,3.14836,3.14504,0.752222,2.96429,3.04829,80.4444,3.20543,3.15238,1.55795,3.05396,3.09792,1.22169,3.07202,3.01019,1.08401,3.17828,3.18479,1.29693,2.96429,3.04829,1.34074,3.20543,3.15238,0.240638,2.97196,3.07751,All
73.0404,1.37474,1.46269,3.8103,1.61855,1.62256,188.028,1.75661,1.81776,178.071,1.86009,1.83667,5879.6,1.76102,1.76936,0.756566,1.35003,1.5162,80.7677,1.84527,1.8298,1.57076,1.37474,1.46269,1.22715,1.61855,1.62256,1.0858,1.86027,1.83667,1.30442,1.35003,1.5162,1.34613,1.84527,1.8298,0.247804,1.78166,1.80874,73.0404,2.50062,2.50376,3.8103,1.78857,1.59524,188.028,1.54941,1.52329,178.071,1.48675,1.51736,5879.6,1.91773,1.86395,0.756566,1.92535,1.54449,80.7677,1.52466,1.61309,1.57076,2.50062,2.50376,1.22715,1.78857,1.59524,1.0858,1.4869,1.51736,1.30442,1.92535,1.54449,1.34613,1.52466,1.61309,0.247804,1.41694,1.5217,73.0404,3.0379,3.09868,3.8103,3.0693,3.00889,188.028,3.07557,3.06948,178.071,3.17376,3.18738,5879.6,3.14968,3.14627,0.756566,2.93662,3.04795,80.7677,3.20847,3.15398,1.57076,3.0379,3.09868,1.22715,3.0693,3.00889,1.0858,3.1738,3.18738,1.30442,2.93662,3.04795,1.34613,3.20847,3.15398,0.247804,2.9642,3.07794,All
