trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
61.7172,1.60281,1.52181,3.48788,1.7162,1.62884,168.702,1.69754,1.74093,172.505,1.79919,1.76049,4662.83,1.68766,1.73837,0.67404,1.64481,1.56598,74.6263,1.74131,1.77071,1.32725,1.60281,1.52181,1.12331,1.7162,1.62884,1.22916,1.69754,1.74093,1.05186,1.79754,1.76049,1.16214,1.64481,1.56598,1.24377,1.74131,1.77071,61.7172,2.225,2.06753,3.48788,1.27328,1.60775,168.702,1.79027,1.53873,172.505,1.19594,1.56431,4662.83,1.97111,1.75139,0.67404,1.35882,1.54983,74.6263,1.72515,1.65349,1.32725,2.225,2.06753,1.12331,1.27328,1.60775,1.22916,1.79027,1.53873,1.05186,1.19382,1.56431,1.16214,1.35882,1.54983,1.24377,1.72515,1.65349,61.7172,3.10159,3.10989,3.48788,3.09751,3.03684,168.702,3.10502,3.07957,172.505,3.16303,3.14206,4662.83,3.17196,3.14297,0.67404,3.096,3.06587,74.6263,3.12732,3.11256,1.32725,3.10159,3.10989,1.12331,3.09751,3.03684,1.22916,3.10502,3.07957,1.05186,3.16308,3.14206,1.16214,3.096,3.06587,1.24377,3.12732,3.11256,All
62.3131,1.61027,1.51808,3.50485,1.72003,1.62866,169.719,1.70353,1.74537,172.798,1.8051,1.76481,4726.87,1.69203,1.74049,0.678384,1.6546,1.56282,74.9495,1.74701,1.77426,1.34007,1.61027,1.51808,1.12878,1.72003,1.62866,1.23657,1.70353,1.74537,1.05365,1.80369,1.76481,1.16963,1.6546,1.56282,1.24916,1.74701,1.77426,62.3131,2.25605,2.08352,3.50485,1.2697,1.60847,169.719,1.76696,1.53654,172.798,1.22953,1.56337,4726.87,1.96571,1.75459,0.678384,1.32182,1.54783,74.9495,1.71675,1.65507,1.34007,2.25605,2.08352,1.12878,1.2697,1.60847,1.23657,1.76696,1.53654,1.05365,1.22771,1.56337,1.16963,1.32182,1.54783,1.24916,1.71675,1.65507,62.3131,3.12521,3.1111,3.50485,3.0901,3.03513,169.719,3.09684,3.07981,172.798,3.16869,3.14437,4726.87,3.17188,3.14436,0.678384,3.09846,3.06549,74.9495,3.13051,3.11356,1.34007,3.12521,3.1111,1.12878,3.0901,3.03513,1.23657,3.09684,3.07981,1.05365,3.16873,3.14437,1.16963,3.09846,3.06549,1.24916,3.13051,3.11356,All
62.9091,1.61773,1.51435,3.52182,1.70814,1.62848,170.736,1.70952,1.74981,173.091,1.81102,1.76913,4790.91,1.69639,1.74261,0.682727,1.66423,1.55966,75.2727,1.75272,1.77781,1.35288,1.61773,1.51435,1.13424,1.70814,1.62848,1.24398,1.70952,1.74981,1.05543,1.80983,1.76913,1.17712,1.66423,1.55966,1.25455,1.75272,1.77781,62.9091,2.2871,2.09951,3.52182,1.3419,1.6092,170.736,1.74365,1.53435,173.091,1.26312,1.56243,4790.91,1.96031,1.75779,0.682727,1.31247,1.54583,75.2727,1.70836,1.65665,1.35288,2.2871,2.09951,1.13424,1.3419,1.6092,1.24398,1.74365,1.53435,1.05543,1.2616,1.56243,1.17712,1.31247,1.54583,1.25455,1.70836,1.65665,62.9091,3.14883,3.11232,3.52182,3.07885,3.03341,170.736,3.08865,3.08004,173.091,3.17434,3.14668,4790.91,3.17181,3.14575,0.682727,3.10038,3.06512,75.2727,3.13369,3.11456,1.35288,3.14883,3.11232,1.13424,3.07885,3.03341,1.24398,3.08865,3.08004,1.05543,3.17437,3.14668,1.17712,3.10038,3.06512,1.25455,3.13369,3.11456,All
63.5051,1.62518,1.51061,3.53879,1.69625,1.62829,171.754,1.71551,1.75424,173.384,1.81693,1.77346,4854.95,1.70076,1.74472,0.687071,1.67376,1.5565,75.596,1.75842,1.78136,1.3657,1.62518,1.51061,1.13971,1.69625,1.62829,1.25139,1.71551,1.75424,1.05722,1.81598,1.77346,1.1846,1.67376,1.5565,1.25993,1.75842,1.78136,63.5051,2.31815,2.1155,3.53879,1.41411,1.60992,171.754,1.72034,1.53216,173.384,1.2967,1.56149,4854.95,1.9549,1.76098,0.687071,1.3195,1.54384,75.596,1.69997,1.65823,1.3657,2.31815,2.1155,1.13971,1.41411,1.60992,1.25139,1.72034,1.53216,1.05722,1.29549,1.56149,1.1846,1.3195,1.54384,1.25993,1.69997,1.65823,63.5051,3.17246,3.11353,3.53879,3.0676,3.0317,171.754,3.08047,3.08028,173.384,3.17999,3.149,4854.95,3.17173,3.14713,0.687071,3.10197,3.06474,75.596,3.13688,3.11556,1.3657,3.17246,3.11353,1.13971,3.0676,3.0317,1.25139,3.08047,3.08028,1.05722,3.18002,3.149,1.1846,3.10197,3.06474,1.25993,3.13688,3.11556,All
64.101,1.63264,1.50688,3.55576,1.68435,1.62811,172.771,1.7215,1.75868,173.677,1.82284,1.77778,4918.99,1.70513,1.74684,0.691414,1.67747,1.55334,75.9192,1.76412,1.78491,1.37852,1.63264,1.50688,1.14517,1.68435,1.62811,1.2588,1.7215,1.75868,1.059,1.82213,1.77778,1.19209,1.67747,1.55334,1.26532,1.76412,1.78491,64.101,2.3492,2.1315,3.55576,1.48632,1.61065,172.771,1.69703,1.52997,173.677,1.33029,1.56055,4918.99,1.9495,1.76418,0.691414,1.34221,1.54184,75.9192,1.69157,1.65981,1.37852,2.3492,2.1315,1.14517,1.48632,1.61065,1.2588,1.69703,1.52997,1.059,1.32938,1.56055,1.19209,1.34221,1.54184,1.26532,1.69157,1.65981,64.101,3.19608,3.11475,3.55576,3.05636,3.02999,172.771,3.07228,3.08052,173.677,3.18564,3.15131,4918.99,3.17166,3.14852,0.691414,3.10057,3.06437,75.9192,3.14006,3.11656,1.37852,3.19608,3.11475,1.14517,3.05636,3.02999,1.2588,3.07228,3.08052,1.059,3.18566,3.15131,1.19209,3.10057,3.06437,1.26532,3.14006,3.11656,All
64.697,1.6401,1.50314,3.57273,1.67246,1.62792,173.788,1.72749,1.76311,173.97,1.82875,1.78211,4983.03,1.70949,1.74896,0.695758,1.66911,1.55018,76.2424,1.76982,1.78846,1.39133,1.6401,1.50314,1.15064,1.67246,1.62792,1.26621,1.72749,1.76311,1.06079,1.82828,1.78211,1.19958,1.66911,1.55018,1.27071,1.76982,1.78846,64.697,2.38025,2.14749,3.57273,1.55853,1.61137,173.788,1.67372,1.52778,173.97,1.36388,1.55961,4983.03,1.94409,1.76737,0.695758,1.39742,1.53984,76.2424,1.68318,1.66139,1.39133,2.38025,2.14749,1.15064,1.55853,1.61137,1.26621,1.67372,1.52778,1.06079,1.36327,1.55961,1.19958,1.39742,1.53984,1.27071,1.68318,1.66139,64.697,3.2197,3.11596,3.57273,3.04511,3.02828,173.788,3.0641,3.08076,173.97,3.1913,3.15362,4983.03,3.17158,3.14991,0.695758,3.09298,3.064,76.2424,3.14325,3.11756,1.39133,3.2197,3.11596,1.15064,3.04511,3.02828,1.26621,3.0641,3.08076,1.06079,3.19131,3.15362,1.19958,3.09298,3.064,1.27071,3.14325,3.11756,All
65.2929,1.64755,1.49941,3.5897,1.66057,1.62774,174.805,1.73347,1.76755,174.263,1.83466,1.78643,5047.07,1.71386,1.75107,0.700101,1.66074,1.54702,76.5657,1.77552,1.792,1.40415,1.64755,1.49941,1.1561,1.66057,1.62774,1.27363,1.73347,1.76755,1.06258,1.83443,1.78643,1.20707,1.66074,1.54702,1.27609,1.77552,1.792,65.2929,2.4113,2.16348,3.5897,1.63073,1.6121,174.805,1.65041,1.52559,174.263,1.39746,1.55866,5047.07,1.93869,1.77057,0.700101,1.45264,1.53785,76.5657,1.67478,1.66297,1.40415,2.4113,2.16348,1.1561,1.63073,1.6121,1.27363,1.65041,1.52559,1.06258,1.39716,1.55866,1.20707,1.45264,1.53785,1.27609,1.67478,1.66297,65.2929,3.24332,3.11718,3.5897,3.03386,3.02657,174.805,3.05591,3.08099,174.263,3.19695,3.15594,5047.07,3.1715,3.1513,0.700101,3.0854,3.06362,76.5657,3.14643,3.11856,1.40415,3.24332,3.11718,1.1561,3.03386,3.02657,1.27363,3.05591,3.08099,1.06258,3.19696,3.15594,1.20707,3.0854,3.06362,1.27609,3.14643,3.11856,All
65.8889,1.65501,1.49568,3.60667,1.64867,1.62755,175.822,1.73946,1.77199,174.556,1.84058,1.79076,5111.11,1.71823,1.75319,0.704444,1.65238,1.54386,76.8889,1.78122,1.79555,1.41697,1.65501,1.49568,1.16157,1.64867,1.62755,1.28104,1.73946,1.77199,1.06436,1.84058,1.79076,1.21456,1.65238,1.54386,1.28148,1.78122,1.79555,65.8889,2.44235,2.17948,3.60667,1.70294,1.61283,175.822,1.6271,1.5234,174.556,1.43105,1.55772,5111.11,1.93328,1.77376,0.704444,1.50785,1.53585,76.8889,1.66639,1.66456,1.41697,2.44235,2.17948,1.16157,1.70294,1.61283,1.28104,1.6271,1.5234,1.06436,1.43105,1.55772,1.21456,1.50785,1.53585,1.28148,1.66639,1.66456,65.8889,3.26694,3.11839,3.60667,3.02261,3.02486,175.822,3.04773,3.08123,174.556,3.2026,3.15825,5111.11,3.17143,3.15268,0.704444,3.07781,3.06325,76.8889,3.14962,3.11955,1.41697,3.26694,3.11839,1.16157,3.02261,3.02486,1.28104,3.04773,3.08123,1.06436,3.2026,3.15825,1.21456,3.07781,3.06325,1.28148,3.14962,3.11955,All
66.4848,1.63595,1.49194,3.62364,1.63678,1.62737,176.839,1.74545,1.77642,174.848,1.84649,1.79508,5175.15,1.72259,1.75531,0.708788,1.64402,1.5407,77.2121,1.78692,1.7991,1.42978,1.63595,1.49194,1.16703,1.63678,1.62737,1.28845,1.74545,1.77642,1.06615,1.84672,1.79508,1.22205,1.64402,1.5407,1.28687,1.78692,1.7991,66.4848,2.43877,2.19547,3.62364,1.77515,1.61355,176.839,1.60379,1.52121,174.848,1.46463,1.55678,5175.15,1.92788,1.77696,0.708788,1.56306,1.53385,77.2121,1.658,1.66614,1.42978,2.43877,2.19547,1.16703,1.77515,1.61355,1.28845,1.60379,1.52121,1.06615,1.46494,1.55678,1.22205,1.56306,1.53385,1.28687,1.658,1.66614,66.4848,3.25977,3.11961,3.62364,3.01137,3.02315,176.839,3.03954,3.08147,174.848,3.20826,3.16056,5175.15,3.17135,3.15407,0.708788,3.07022,3.06287,77.2121,3.1528,3.12055,1.42978,3.25977,3.11961,1.16703,3.01137,3.02315,1.28845,3.03954,3.08147,1.06615,3.20825,3.16056,1.22205,3.07022,3.06287,1.28687,3.1528,3.12055,All
67.0808,1.61081,1.48821,3.64061,1.62489,1.62719,177.857,1.75144,1.78086,175.141,1.85041,1.7994,5239.19,1.72696,1.75742,0.713131,1.63566,1.53754,77.5354,1.79262,1.80265,1.4426,1.61081,1.48821,1.1725,1.62489,1.62719,1.29586,1.75144,1.78086,1.06794,1.85076,1.7994,1.22954,1.63566,1.53754,1.29226,1.79262,1.80265,67.0808,2.42725,2.21146,3.64061,1.84735,1.61428,177.857,1.58048,1.51902,175.141,1.48403,1.55584,5239.19,1.92247,1.78015,0.713131,1.61827,1.53186,77.5354,1.6496,1.66772,1.4426,2.42725,2.21146,1.1725,1.84735,1.61428,1.29586,1.58048,1.51902,1.06794,1.48448,1.55584,1.22954,1.61827,1.53186,1.29226,1.6496,1.66772,67.0808,3.24553,3.12082,3.64061,3.00012,3.02144,177.857,3.03136,3.08171,175.141,3.20927,3.16287,5239.19,3.17128,3.15546,0.713131,3.06263,3.0625,77.5354,3.15599,3.12155,1.4426,3.24553,3.12082,1.1725,3.00012,3.02144,1.29586,3.03136,3.08171,1.06794,3.20926,3.16287,1.22954,3.06263,3.0625,1.29226,3.15599,3.12155,All
67.6768,1.58567,1.48447,3.65758,1.61235,1.627,178.874,1.75743,1.78529,175.434,1.8522,1.80373,5303.23,1.73133,1.75954,0.717475,1.62729,1.53438,77.8586,1.79832,1.8062,1.45541,1.58567,1.48447,1.17796,1.61235,1.627,1.30327,1.75743,1.78529,1.06972,1.85253,1.80373,1.23703,1.62729,1.53438,1.29764,1.79832,1.8062,67.6768,2.41573,2.22745,3.65758,1.88768,1.615,178.874,1.55717,1.51683,175.434,1.48821,1.5549,5303.23,1.91707,1.78335,0.717475,1.67349,1.52986,77.8586,1.64121,1.6693,1.45541,2.41573,2.22745,1.17796,1.88768,1.615,1.30327,1.55717,1.51683,1.06972,1.48864,1.5549,1.23703,1.67349,1.52986,1.29764,1.64121,1.6693,67.6768,3.2313,3.12203,3.65758,2.99901,3.01973,178.874,3.02317,3.08194,175.434,3.2053,3.16519,5303.23,3.1712,3.15685,0.717475,3.05504,3.06213,77.8586,3.15917,3.12255,1.45541,3.2313,3.12203,1.17796,2.99901,3.01973,1.30327,3.02317,3.08194,1.06972,3.20529,3.16519,1.23703,3.05504,3.06213,1.29764,3.15917,3.12255,All
68.2727,1.56054,1.48074,3.67455,1.59901,1.62682,179.891,1.76342,1.78973,175.727,1.85399,1.80805,5367.27,1.73569,1.76166,0.721818,1.61893,1.53122,78.1818,1.80402,1.80975,1.46823,1.56054,1.48074,1.18343,1.59901,1.62682,1.31068,1.76342,1.78973,1.07151,1.8543,1.80805,1.24451,1.61893,1.53122,1.30303,1.80402,1.80975,68.2727,2.40422,2.24345,3.67455,1.88846,1.61573,179.891,1.53385,1.51465,175.727,1.4924,1.55396,5367.27,1.91167,1.78655,0.721818,1.7287,1.52786,78.1818,1.63281,1.67088,1.46823,2.40422,2.24345,1.18343,1.88846,1.61573,1.31068,1.53385,1.51465,1.07151,1.4928,1.55396,1.24451,1.7287,1.52786,1.30303,1.63281,1.67088,68.2727,3.21706,3.12325,3.67455,3.01048,3.01802,179.891,3.01499,3.08218,175.727,3.20134,3.1675,5367.27,3.17112,3.15824,0.721818,3.04745,3.06175,78.1818,3.16236,3.12355,1.46823,3.21706,3.12325,1.18343,3.01048,3.01802,1.31068,3.01499,3.08218,1.07151,3.20133,3.1675,1.24451,3.04745,3.06175,1.30303,3.16236,3.12355,All
68.8687,1.5354,1.477,3.69152,1.58567,1.62663,180.908,1.76941,1.79417,176.02,1.85578,1.81238,5431.31,1.74006,1.76378,0.726162,1.61057,1.52807,78.5051,1.80972,1.8133,1.48105,1.5354,1.477,1.18889,1.58567,1.62663,1.31809,1.76941,1.79417,1.07329,1.85607,1.81238,1.252,1.61057,1.52807,1.30842,1.80972,1.8133,68.8687,2.3927,2.25944,3.69152,1.88925,1.61645,180.908,1.51054,1.51246,176.02,1.49659,1.55302,5431.31,1.90626,1.78974,0.726162,1.78391,1.52587,78.5051,1.62442,1.67246,1.48105,2.3927,2.25944,1.18889,1.88925,1.61645,1.31809,1.51054,1.51246,1.07329,1.49697,1.55302,1.252,1.78391,1.52587,1.30842,1.62442,1.67246,68.8687,3.20283,3.12446,3.69152,3.02194,3.01631,180.908,3.0068,3.08242,176.02,3.19737,3.16981,5431.31,3.17105,3.15962,0.726162,3.03987,3.06138,78.5051,3.16554,3.12455,1.48105,3.20283,3.12446,1.18889,3.02194,3.01631,1.31809,3.0068,3.08242,1.07329,3.19737,3.16981,1.252,3.03987,3.06138,1.30842,3.16554,3.12455,All
69.4646,1.51026,1.47327,3.70848,1.57233,1.62645,181.925,1.77539,1.7986,176.313,1.85757,1.8167,5495.35,1.74443,1.76589,0.730505,1.60221,1.52491,78.8283,1.81542,1.81685,1.49386,1.51026,1.47327,1.19436,1.57233,1.62645,1.3255,1.77539,1.7986,1.07508,1.85785,1.8167,1.25949,1.60221,1.52491,1.3138,1.81542,1.81685,69.4646,2.38119,2.27543,3.70848,1.89004,1.61718,181.925,1.48723,1.51027,176.313,1.50077,1.55208,5495.35,1.90086,1.79294,0.730505,1.83912,1.52387,78.8283,1.61603,1.67404,1.49386,2.38119,2.27543,1.19436,1.89004,1.61718,1.3255,1.48723,1.51027,1.07508,1.50113,1.55208,1.25949,1.83912,1.52387,1.3138,1.61603,1.67404,69.4646,3.18859,3.12568,3.70848,3.03341,3.0146,181.925,2.99862,3.08266,176.313,3.19341,3.17213,5495.35,3.17097,3.16101,0.730505,3.03228,3.061,78.8283,3.16873,3.12555,1.49386,3.18859,3.12568,1.19436,3.03341,3.0146,1.3255,2.99862,3.08266,1.07508,3.1934,3.17213,1.25949,3.03228,3.061,1.3138,3.16873,3.12555,All
70.0606,1.48512,1.46954,3.72545,1.55899,1.62626,182.942,1.78138,1.80304,176.606,1.85936,1.82103,5559.39,1.74879,1.76801,0.734848,1.59385,1.52175,79.1515,1.82112,1.8204,1.50668,1.48512,1.46954,1.19982,1.55899,1.62626,1.33291,1.78138,1.80304,1.07687,1.85962,1.82103,1.26698,1.59385,1.52175,1.31919,1.82112,1.8204,70.0606,2.36967,2.29143,3.72545,1.89083,1.6179,182.942,1.46392,1.50808,176.606,1.50496,1.55114,5559.39,1.89545,1.79613,0.734848,1.89433,1.52187,79.1515,1.60763,1.67562,1.50668,2.36967,2.29143,1.19982,1.89083,1.6179,1.33291,1.46392,1.50808,1.07687,1.5053,1.55114,1.26698,1.89433,1.52187,1.31919,1.60763,1.67562,70.0606,3.17436,3.12689,3.72545,3.04488,3.01289,182.942,2.99043,3.08289,176.606,3.18945,3.17444,5559.39,3.1709,3.1624,0.734848,3.02469,3.06063,79.1515,3.17191,3.12654,1.50668,3.17436,3.12689,1.19982,3.04488,3.01289,1.33291,2.99043,3.08289,1.07687,3.18944,3.17444,1.26698,3.02469,3.06063,1.31919,3.17191,3.12654,All
70.6566,1.45999,1.4658,3.74242,1.54991,1.62608,183.96,1.78737,1.80748,176.899,1.86115,1.82535,5623.43,1.75316,1.77013,0.739192,1.58548,1.51859,79.4747,1.82682,1.82395,1.5195,1.45999,1.4658,1.20529,1.54991,1.62608,1.34032,1.78737,1.80748,1.07865,1.86139,1.82535,1.27447,1.58548,1.51859,1.32458,1.82682,1.82395,70.6566,2.35816,2.30742,3.74242,1.8886,1.61863,183.96,1.44061,1.50589,176.899,1.50915,1.5502,5623.43,1.89005,1.79933,0.739192,1.94955,1.51988,79.4747,1.59924,1.6772,1.5195,2.35816,2.30742,1.20529,1.8886,1.61863,1.34032,1.44061,1.50589,1.07865,1.50946,1.5502,1.27447,1.94955,1.51988,1.32458,1.59924,1.6772,70.6566,3.16012,3.12811,3.74242,3.05457,3.01118,183.96,2.98225,3.08313,176.899,3.18548,3.17675,5623.43,3.17082,3.16379,0.739192,3.0171,3.06026,79.4747,3.1751,3.12754,1.5195,3.16012,3.12811,1.20529,3.05457,3.01118,1.34032,2.98225,3.08313,1.07865,3.18548,3.17675,1.27447,3.0171,3.06026,1.32458,3.1751,3.12754,All
71.2525,1.43485,1.46207,3.75939,1.56644,1.62589,184.977,1.79551,1.81191,177.192,1.86293,1.82967,5687.47,1.75753,1.77224,0.743535,1.53146,1.51543,79.798,1.83252,1.8275,1.53231,1.43485,1.46207,1.21075,1.56644,1.62589,1.34774,1.79551,1.81191,1.08044,1.86316,1.82967,1.28196,1.53146,1.51543,1.32997,1.83252,1.8275,71.2525,2.34664,2.32341,3.75939,1.86831,1.61936,184.977,1.41095,1.5037,177.192,1.51333,1.54926,5687.47,1.88464,1.80252,0.743535,1.93882,1.51788,79.798,1.59084,1.67879,1.53231,2.34664,2.32341,1.21075,1.86831,1.61936,1.34774,1.41095,1.5037,1.08044,1.51363,1.54926,1.28196,1.93882,1.51788,1.32997,1.59084,1.67879,71.2525,3.14589,3.12932,3.75939,3.05362,3.00947,184.977,2.97184,3.08337,177.192,3.18152,3.17906,5687.47,3.17074,3.16518,0.743535,3.00483,3.05988,79.798,3.17828,3.12854,1.53231,3.14589,3.12932,1.21075,3.05362,3.00947,1.34774,2.97184,3.08337,1.08044,3.18151,3.17906,1.28196,3.00483,3.05988,1.32997,3.17828,3.12854,All
71.8485,1.40971,1.45833,3.77636,1.58296,1.62571,185.994,1.79727,1.81635,177.485,1.86472,1.834,5751.52,1.76189,1.77436,0.747879,1.467,1.51227,80.1212,1.83822,1.83105,1.54513,1.40971,1.45833,1.21622,1.58296,1.62571,1.35515,1.79727,1.81635,1.08222,1.86493,1.834,1.28945,1.467,1.51227,1.33535,1.83822,1.83105,71.8485,2.33513,2.3394,3.77636,1.84801,1.62008,185.994,1.39173,1.50151,177.485,1.51752,1.54832,5751.52,1.87924,1.80572,0.747879,1.91302,1.51588,80.1212,1.58245,1.68037,1.54513,2.33513,2.3394,1.21622,1.84801,1.62008,1.35515,1.39173,1.50151,1.08222,1.51779,1.54832,1.28945,1.91302,1.51588,1.33535,1.58245,1.68037,71.8485,3.13165,3.13054,3.77636,3.05266,3.00775,185.994,2.98634,3.08361,177.485,3.17756,3.18138,5751.52,3.17067,3.16656,0.747879,2.99148,3.05951,80.1212,3.18147,3.12954,1.54513,3.13165,3.13054,1.21622,3.05266,3.00775,1.35515,2.98634,3.08361,1.08222,3.17755,3.18138,1.28945,2.99148,3.05951,1.33535,3.18147,3.12954,All
72.4444,1.38457,1.4546,3.79333,1.59948,1.62553,187.011,1.77578,1.82078,177.778,1.86651,1.83832,5815.56,1.76626,1.77648,0.752222,1.40254,1.50911,80.4444,1.84392,1.8346,1.55795,1.38457,1.4546,1.22169,1.59948,1.62553,1.36256,1.77578,1.82078,1.08401,1.86671,1.83832,1.29693,1.40254,1.50911,1.34074,1.84392,1.8346,72.4444,2.32361,2.3554,3.79333,1.82772,1.62081,187.011,1.43539,1.49932,177.778,1.52171,1.54738,5815.56,1.87383,1.80891,0.752222,1.88722,1.51389,80.4444,1.57406,1.68195,1.55795,2.32361,2.3554,1.22169,1.82772,1.62081,1.36256,1.43539,1.49932,1.08401,1.52196,1.54738,1.29693,1.88722,1.51389,1.34074,1.57406,1.68195,72.4444,3.11742,3.13175,3.79333,3.05171,3.00604,187.011,3.03803,3.08384,177.778,3.17359,3.18369,5815.56,3.17059,3.16795,0.752222,2.97813,3.05913,80.4444,3.18465,3.13054,1.55795,3.11742,3.13175,1.22169,3.05171,3.00604,1.36256,3.03803,3.08384,1.08401,3.17359,3.18369,1.29693,2.97813,3.05913,1.34074,3.18465,3.13054,All
73.0404,1.35943,1.45087,3.8103,1.61601,1.62534,188.028,1.75429,1.82522,178.071,1.8683,1.84265,5879.6,1.77063,1.77859,0.756566,1.33807,1.50595,80.7677,1.84962,1.83815,1.57076,1.35943,1.45087,1.22715,1.61601,1.62534,1.36997,1.75429,1.82522,1.0858,1.86848,1.84265,1.30442,1.33807,1.50595,1.34613,1.84962,1.83815,73.0404,2.31209,2.37139,3.8103,1.80742,1.62153,188.028,1.47905,1.49713,178.071,1.5259,1.54644,5879.6,1.86843,1.81211,0.756566,1.86143,1.51189,80.7677,1.56566,1.68353,1.57076,2.31209,2.37139,1.22715,1.80742,1.62153,1.36997,1.47905,1.49713,1.0858,1.52612,1.54644,1.30442,1.86143,1.51189,1.34613,1.56566,1.68353,73.0404,3.10318,3.13297,3.8103,3.05076,3.00433,188.028,3.08972,3.08408,178.071,3.16963,3.186,5879.6,3.17052,3.16934,0.756566,2.96479,3.05876,80.7677,3.18784,3.13154,1.57076,3.10318,3.13297,1.22715,3.05076,3.00433,1.36997,3.08972,3.08408,1.0858,3.16963,3.186,1.30442,2.96479,3.05876,1.34613,3.18784,3.13154,All
